Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2019-09-26,44.317684173583984,110.0923309326172,0.4142259182193211,0.7069425792773061,0.053595017827407165,-0.5093641833916843,-0.6366664317015471,0.6366664317015471,-0.0009853599739972907,0.003817092956193418,0.6438811574192054,-0.023671660824907015,27.50305254153722,0.0,0.27380952380952384,KO,PEP
2019-09-27,44.25249862670898,109.99501037597656,0.4142259182193211,0.7069425792773061,0.05274827194225029,-0.566470403780401,-0.5093641833916843,0.5093641833916843,0.0007637234750923483,0.0036317280366446095,0.6434395346200779,-0.022907937349814667,26.895344563712122,0.0,0.26785714285714285,KO,PEP
2019-09-30,44.35842514038086,111.21173858642578,0.4142259182193211,0.7069425792773061,0.04736206696995726,-1.2170699858001512,-0.566470403780401,0.566470403780401,-0.0008467458851568743,0.0034662399151160488,0.6479676118908784,-0.02375468323497154,26.602408278119604,0.0,0.23809523809523808,KO,PEP
2019-10-01,44.529541015625,111.43077087402344,0.4142259182193211,0.7069425792773061,0.04982125989422359,-0.8473010912439506,-1.2170699858001512,1.2170699858001512,-0.005386204972293029,0.0035560841546585687,0.6468284337298058,-0.02914088820726457,24.99953210943533,1.0,0.24404761904761904,KO,PEP
2019-10-02,43.250282287597656,108.64842987060548,0.4142259182193211,0.7069425792773061,0.03854813757500564,-2.233423154444397,-0.8473010912439506,0.8473010912439506,0.002459192924266329,0.0036022836995262607,0.6464173175540623,-0.02668169528299824,25.887461200403553,0.0,0.25,KO,PEP
2019-10-03,43.86953353881836,111.88501739501952,0.4142259182193211,0.7069425792773061,0.032012543253646,-2.668327064684077,-2.233423154444397,2.233423154444397,-0.011273122319217954,0.004304051600487721,0.6793680954242562,-0.037954817602216195,22.950935064692892,1.0,0.20238095238095238,KO,PEP
2019-10-04,44.43991088867188,113.79126739501952,0.4142259182193211,0.7069425792773061,0.032987283946018575,-2.3163498266460176,-2.668327064684077,2.668327064684077,-0.006535594321359639,0.004464755630652045,0.6911525974889291,-0.044490411923575834,21.320079751092962,2.0,0.22817460317460317,KO,PEP
2019-10-07,43.89398193359375,112.21760559082033,0.4142259182193211,0.7069425792773061,0.030471353138910917,-2.3622497516861314,-2.3163498266460176,2.3163498266460176,0.0009747406923725777,0.004398522590514201,0.6982122905804287,-0.04351567123120326,22.3093347506266,3.0,0.2142857142857143,KO,PEP
2019-10-08,43.657691955566406,111.3253402709961,0.4142259182193211,0.7069425792773061,0.030717126351147428,-2.1126699817273416,-2.3622497516861314,2.3622497516861314,-0.002515930807107658,0.004122012725421528,0.7091949613942662,-0.046031602038310915,18.123532224122503,4.0,0.19246031746031744,KO,PEP
2019-10-09,43.86139297485352,111.82010650634766,0.4142259182193211,0.7069425792773061,0.032237219779658766,-1.7885360025599215,-2.1126699817273416,2.1126699817273416,0.00024577321223651083,0.00411697982909547,0.7124592458297766,-0.045785828826074404,18.24578186415042,5.0,0.19047619047619047,KO,PEP
2019-10-10,43.722877502441406,111.85256958007812,0.4142259182193211,0.7069425792773061,0.028868989107518228,-1.9974282600557773,-1.7885360025599215,1.7885360025599215,0.0015200934285113377,0.003996589902369664,0.7133071014307685,-0.044265735397563066,18.017682727875016,6.0,0.19047619047619047,KO,PEP
2019-10-11,43.42953872680664,111.64979553222656,0.4142259182193211,0.7069425792773061,0.02342009408928858,-2.291808924441996,-1.9974282600557773,1.9974282600557773,-0.0033682306721405375,0.003995892285309559,0.7163246784864697,-0.047633966069703604,20.530781991587844,7.0,0.1865079365079365,KO,PEP
2019-10-14,43.42953872680664,111.49565887451172,0.4142259182193211,0.7069425792773061,0.024396728670405654,-1.9814945805878,-2.291808924441996,2.291808924441996,-0.005448895018229649,0.0040644318116064525,0.7166417848526274,-0.05308286108793325,19.127446882932215,8.0,0.19047619047619047,KO,PEP
2019-10-15,43.60065460205078,110.58712005615234,0.4142259182193211,0.7069425792773061,0.03411329210394776,-0.9988665898446887,-1.9814945805878,1.9814945805878,0.0009766345811170751,0.004004157911268363,0.7119107991290501,-0.05210622650681618,18.909032647812737,9.0,0.20238095238095238,KO,PEP
2019-10-16,43.58435821533203,110.66016387939452,0.4142259182193211,0.7069425792773061,0.03327266949163432,-1.0122126747934428,-0.9988665898446887,0.9988665898446887,0.009716563433542103,0.004653097258850998,0.7047635407808451,-0.042389663073274075,19.956630127289667,0.0,0.2698412698412698,KO,PEP
2019-10-17,43.82879638671875,111.09819793701172,0.4142259182193211,0.7069425792773061,0.03607257552948262,-0.6887056878779994,-1.0122126747934428,1.0122126747934428,-0.0008406226123134353,0.004636778261154998,0.8683536042940936,-0.041377179076398374,19.831589501566498,1.0,0.08928571428571427,KO,PEP
2019-10-18,44.63546371459961,110.5222396850586,0.4142259182193211,0.7069425792773061,0.05798469960927655,1.4396200213722314,-0.6887056878779994,0.6887056878779994,0.0027999060378482987,0.004489065368463615,0.8654376866633982,-0.03720793146567658,20.70519979016294,0.0,0.07738095238095238,KO,PEP
2019-10-21,44.18732070922852,110.4167938232422,0.4142259182193211,0.7069425792773061,0.048568686218500634,0.5109394012825857,1.4396200213722314,1.4396200213722314,0.021912124079793927,0.006520067695202677,0.8301082390145346,-0.015295807385882654,20.16700692255939,1.0,0.29166666666666663,KO,PEP
2019-10-22,43.877685546875,110.8548583984375,0.4142259182193211,0.7069425792773061,0.038737533310086114,-0.41784659564826865,0.5109394012825857,0.5109394012825857,-0.009416013390775912,0.006861844809950194,0.8178814427040358,-0.024711820776658566,18.129518968636752,0.0,0.3531746031746032,KO,PEP
2019-10-23,44.52140045166016,111.49565887451172,0.4142259182193211,0.7069425792773061,0.04922688585149748,0.5993799637268693,-0.41784659564826865,0.41784659564826865,-0.00983115290841452,0.00712674699230664,0.8116444425141097,-0.034542973685073086,17.33700081660106,0.0,0.376984126984127,KO,PEP
2019-10-24,44.49694061279297,111.85256958007812,0.4142259182193211,0.7069425792773061,0.046417947883700794,0.3464503432700553,0.5993799637268693,0.5993799637268693,0.010489352541411368,0.007535202196377192,0.8058686133820949,-0.02405362114366172,16.757187343317725,0.0,0.4226190476190476,KO,PEP
2019-10-25,43.79620742797852,110.83861541748048,0.4142259182193211,0.7069425792773061,0.036982461760517005,-0.5404670784773623,0.3464503432700553,0.3464503432700553,-0.0028089379677966875,0.00755303373866909,0.7895999600191276,-0.026862559111458406,15.68156732268244,0.0,0.4662698412698413,KO,PEP
2019-10-28,43.64954376220703,110.78180694580078,0.4142259182193211,0.7069425792773061,0.033990491014047386,-0.7791891972249374,-0.5404670784773623,0.5404670784773623,-0.00943548612318379,0.007808409796657561,0.7920983215182985,-0.036298045234642196,14.237984701294934,0.0,0.4761904761904762,KO,PEP
2019-10-29,43.519168853759766,110.3843231201172,0.4142259182193211,0.7069425792773061,0.033540228379025816,-0.7688512835295057,-0.7791891972249374,0.7791891972249374,-0.002991970746469619,0.007755172603985098,0.791091522789144,-0.039290015981111814,12.379219991608213,0.0,0.47023809523809523,KO,PEP
2019-10-30,43.95102691650391,111.0495147705078,0.4142259182193211,0.7069425792773061,0.03916736156868739,-0.1809418809095068,-0.7688512835295057,0.7688512835295057,-0.00045026263502156993,0.00772235554015433,0.7913678108869581,-0.039740278616133384,12.55974075885915,0.0,0.46825396825396826,KO,PEP
2019-10-31,44.35027694702149,111.26851654052734,0.4142259182193211,0.7069425792773061,0.046817530415766306,0.6395444778220268,-0.1809418809095068,0.1809418809095068,0.005627133189661571,0.007451547726222425,0.7853193392178498,-0.034113145426471814,12.251791224653795,0.0,0.46825396825396826,KO,PEP
2019-11-01,43.918434143066406,111.0738296508789,0.4142259182193211,0.7069425792773061,0.0382707443480963,-0.20795250702626672,0.6395444778220268,0.6395444778220268,0.00765016884707892,0.0074678716856043745,0.7789868930431906,-0.026462976579392894,13.614010521322541,0.0,0.4722222222222222,KO,PEP
2019-11-04,43.29916000366211,109.63809204101562,0.4142259182193211,0.7069425792773061,0.03326733033792717,-0.6821409531209457,-0.20795250702626672,0.20795250702626672,-0.00854678606767001,0.007736417832158153,0.7717391543489351,-0.0350097626470629,12.77806597598834,0.0,0.4861111111111111,KO,PEP
2019-11-05,42.712501525878906,108.70523071289062,0.4142259182193211,0.7069425792773061,0.02566654112134792,-1.3993389576464426,-0.6821409531209457,0.6821409531209457,-0.005003414010169127,0.007799847225016146,0.7792966840512083,-0.04001317665723203,12.69357164607413,0.0,0.4861111111111111,KO,PEP
2019-11-06,43.02213668823242,109.05403137207033,0.4142259182193211,0.7069425792773061,0.03062495448160929,-0.8127611590729803,-1.3993389576464426,1.3993389576464426,-0.007600789216579251,0.007979910340290651,0.7829749222130438,-0.04761396587381128,11.283193334811825,1.0,0.4920634920634921,KO,PEP
2019-11-07,42.60657501220703,108.14552307128906,0.4142259182193211,0.7069425792773061,0.02683282134671039,-1.1666826950492062,-0.8127611590729803,0.8127611590729803,0.004958413360261371,0.008052949802370486,0.7817364941417059,-0.04265555251354991,10.224441614796543,0.0,0.49404761904761907,KO,PEP
2019-11-08,42.5413932800293,107.99138641357422,0.4142259182193211,0.7069425792773061,0.026310101790122165,-1.164526387800049,-1.1666826950492062,1.1666826950492062,-0.0037921331348989007,0.008062127440242074,0.7830517374947338,-0.04644768564844881,9.71029706608716,1.0,0.4920634920634921,KO,PEP
2019-11-11,42.23991394042969,107.39112854003906,0.4142259182193211,0.7069425792773061,0.023138563836803794,-1.4331671511339061,-1.164526387800049,1.164526387800049,-0.0005227195565882248,0.007969725364782654,0.7765068323454443,-0.046970405205037036,11.19183238281973,2.0,0.49603174603174605,KO,PEP
2019-11-12,42.13398742675781,107.0585479736328,0.4142259182193211,0.7069425792773061,0.02282041316147332,-1.3885077198190845,-1.4331671511339061,1.4331671511339061,-0.0031715379533183707,0.007999292918669822,0.7752877986079517,-0.050141943158355406,11.447984111526045,3.0,0.501984126984127,KO,PEP
2019-11-13,42.7043571472168,108.12117004394533,0.4142259182193211,0.7069425792773061,0.029284405525925372,-0.5833162671838502,-1.3885077198190845,1.3885077198190845,-0.00031815067533047525,0.007678430998793782,0.773785576336257,-0.04631672661334374,10.906970311355233,4.0,0.4801587301587302,KO,PEP
2019-11-14,42.88361740112305,108.15362548828124,0.4142259182193211,0.7069425792773061,0.03326114804613978,-0.11715242800389936,-0.5833162671838502,0.5833162671838502,0.006463992364452054,0.007828868839888583,0.7842612356601218,-0.039852734248891686,10.3658360010615,0.0,0.4801587301587302,KO,PEP
2019-11-15,42.91620635986328,108.54299926757812,0.4142259182193211,0.7069425792773061,0.03148024076981182,-0.32195842427954513,-0.11715242800389936,0.11715242800389936,0.003976742520214405,0.007855567642580559,0.7828453684194443,-0.03587599172867728,8.780535575823077,0.0,0.4861111111111111,KO,PEP
2019-11-18,43.20954132080078,108.74578857421876,0.4142259182193211,0.7069425792773061,0.03697251203377405,0.30338778920803366,-0.32195842427954513,0.32195842427954513,-0.0017809072763279588,0.006010408464022339,0.7843166117066493,-0.03664976405132192,9.425703433789527,0.0,0.3115079365079365,KO,PEP
2019-11-19,43.250282287597656,109.1594696044922,0.4142259182193211,0.7069425792773061,0.035230751829050444,0.07914033433857039,0.30338778920803366,0.30338778920803366,0.005492271263962234,0.0058838961907991694,0.7725125292364464,-0.03012320866724494,9.04301524148322,0.0,0.33531746031746035,KO,PEP
2019-11-20,43.364356994628906,108.48621368408205,0.4142259182193211,0.7069425792773061,0.0422384941667624,0.86342054166177,0.07914033433857039,0.07914033433857039,-0.001741760204723608,0.00549952514201222,0.7632854271357551,-0.031864968871968546,9.889138206664594,0.0,0.31547619047619047,KO,PEP
2019-11-21,43.15250396728516,108.62411499023438,0.4142259182193211,0.7069425792773061,0.036443049854919085,0.15319240973915058,0.86342054166177,0.86342054166177,0.007007742337711953,0.005206488579585385,0.7544962916236114,-0.024857226534256593,9.552114114169017,0.0,0.3035714285714286,KO,PEP
2019-11-22,43.20954132080078,108.75391387939452,0.4142259182193211,0.7069425792773061,0.036919692428632356,0.16178002821438786,0.15319240973915058,0.15319240973915058,-0.005795444311843312,0.0053165517971451295,0.7513787829046596,-0.025236527943294895,9.48019523283601,0.0,0.3115079365079365,KO,PEP
2019-11-25,43.364356994628906,108.55921936035156,0.4142259182193211,0.7069425792773061,0.04176291794931952,0.7026614608613821,0.16178002821438786,0.16178002821438786,0.0004766425737132707,0.004906566938968644,0.7559334089715554,-0.02184600596931574,9.55883421424413,0.0,0.2698412698412698,KO,PEP
2019-11-26,43.918434143066406,110.07611846923828,0.4142259182193211,0.7069425792773061,0.04464948698328053,1.0050146025088094,0.7026614608613821,0.7026614608613821,0.004843225520687167,0.004964738628590393,0.7551470891166987,-0.017002780448628574,8.862458672610547,0.0,0.27976190476190477,KO,PEP
2019-11-27,43.95916748046875,110.24645233154295,0.4142259182193211,0.7069425792773061,0.04448344337207599,0.9267990189733888,1.0050146025088094,1.0050146025088094,0.002886569033961006,0.0049897489267400775,0.7636065554687586,-0.013940819635782642,8.36561483387415,1.0,0.2777777777777778,KO,PEP
2019-11-29,43.836036682128906,110.18155670166016,0.4142259182193211,0.7069425792773061,0.04209474475506125,0.6063354079681614,0.9267990189733888,0.9267990189733888,-0.00016604361120453603,0.004853208086588193,0.7592156589859171,-0.01380623403913761,8.128234281622118,0.0,0.2638888888888889,KO,PEP
2019-12-02,44.123348236083984,110.2221221923828,0.4142259182193211,0.7069425792773061,0.048367364351730835,1.5302391009890477,0.6063354079681614,0.6063354079681614,-0.0023886986170147395,0.0045746648696695785,0.7511606008947158,-0.015889954854215294,8.316206944189839,0.0,0.2361111111111111,KO,PEP
2019-12-03,44.16438674926758,109.8814468383789,0.4142259182193211,0.7069425792773061,0.05148542528906663,1.887564972834321,1.5302391009890477,1.5302391009890477,0.006272619596669582,0.0043638717119018474,0.7534958376442435,-0.009617335257545712,8.008761188668943,1.0,0.20238095238095238,KO,PEP
2019-12-04,44.5666389465332,111.3740005493164,0.4142259182193211,0.7069425792773061,0.05101427721306795,1.6862374819116281,1.887564972834321,1.887564972834321,0.003118060937335798,0.004207480339841049,0.748542108356894,-0.0064992743202099135,8.142191394713697,2.0,0.1984126984126984,KO,PEP
2019-12-05,44.48453903198242,111.36990356445312,0.4142259182193211,0.7069425792773061,0.04919640103094469,1.4632422868175672,1.6862374819116281,1.6862374819116281,-0.00047114807599868413,0.0037481819788484864,0.7530553217460974,-0.006970422396208598,7.447465564459943,3.0,0.16468253968253968,KO,PEP
2019-12-06,44.67334747314453,112.2031021118164,0.4142259182193211,0.7069425792773061,0.04816257280297931,1.3175410754863723,1.4632422868175672,1.4632422868175672,-0.001817876182123257,0.0037052437746768895,0.7520725455499058,-0.008788298578331855,6.974874920179397,4.0,0.1626984126984127,KO,PEP
2019-12-09,44.38603591918945,112.03974151611328,0.4142259182193211,0.7069425792773061,0.04274042958509927,0.6291834217096991,1.3175410754863723,1.3175410754863723,-0.0010338282279653832,0.00357604650539676,0.7503601882974495,-0.009822126806297238,7.005777089945438,5.0,0.16468253968253968,KO,PEP
2019-12-10,44.1397705078125,111.3127212524414,0.4142259182193211,0.7069425792773061,0.041778980636162366,0.4810271979539199,0.6291834217096991,0.6291834217096991,-0.005422143217880038,0.003834962221472075,0.7459251456615075,-0.015244270024177276,6.916683576110087,0.0,0.19444444444444445,KO,PEP
2019-12-11,44.28752899169922,111.9906997680664,0.4142259182193211,0.7069425792773061,0.04082814958992742,0.33756919429810955,0.4810271979539199,0.4810271979539199,-0.0009614489489369049,0.0037491929967945307,0.7482427087331289,-0.01620571897311418,6.619101150882466,0.0,0.17857142857142858,KO,PEP
2019-12-12,44.443504333496094,112.05606079101562,0.4142259182193211,0.7069425792773061,0.04393136997045799,0.6890432616318464,0.33756919429810955,0.33756919429810955,-0.0009508310462349456,0.003762254315761967,0.7469083109907649,-0.017156550019349126,6.75854449227258,0.0,0.18253968253968253,KO,PEP
2019-12-13,44.67334747314453,112.6768798828125,0.4142259182193211,0.7069425792773061,0.04518379121459315,0.851494423115033,0.6890432616318464,0.6890432616318464,0.003103220380530569,0.0035806785695151437,0.746323762458873,-0.014053329638818557,6.490726799364594,0.0,0.17063492063492064,KO,PEP
