Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2021-01-29,67.602294921875,36.160099029541016,2.050526017837353,0.61003074868916,-0.0256477390115335,-3.7921950131688584,-1.9230224303352523,1.9230224303352523,-0.00022271905305393247,0.007751328628049006,0.9339925456850761,-0.12810265838455015,18.4448662212722,3.0,0.10714285714285714,CVX,XOM
2021-02-01,68.56240844726562,36.224613189697266,2.050526017837353,0.61003074868916,-0.012632669079049474,-2.3294746939034137,-3.7921950131688584,3.7921950131688584,-0.027484007431605395,0.009605434608313191,0.9313585207428791,-0.15558666581615554,20.700256773221188,4.0,0.24603174603174602,CVX,XOM
2021-02-02,69.07814025878906,36.79717254638672,2.050526017837353,0.61003074868916,-0.014705364088063,-2.2134352914596027,-2.3294746939034137,2.3294746939034137,0.013015069932484025,0.010149394282085219,0.9305023288690059,-0.14257159588367152,19.190589133526565,5.0,0.28968253968253965,CVX,XOM
2021-02-03,70.58570861816406,38.240665435791016,2.050526017837353,0.61003074868916,-0.01658905512003761,-2.0980658836708423,-2.2134352914596027,2.2134352914596027,-0.0020726950090135254,0.010149715544134507,0.9307452075761207,-0.14464429089268505,19.500102790295674,6.0,0.2876984126984127,CVX,XOM
2021-02-04,70.6174545288086,38.974525451660156,2.050526017837353,0.61003074868916,-0.027735328122161285,-2.4760033974902873,-2.0980658836708423,2.0980658836708423,-0.0018836910319746103,0.01014938091646815,0.9308177005201598,-0.14652798192465966,19.57698986902678,7.0,0.2837301587301587,CVX,XOM
2021-02-05,70.82373809814453,40.28092956542969,2.050526017837353,0.61003074868916,-0.04493110142668755,-2.8957575735456498,-2.4760033974902873,2.4760033974902873,-0.011146273002123674,0.009480356776734901,0.9280504031158137,-0.15767425492678333,20.662372717481592,8.0,0.28174603174603174,CVX,XOM
2021-02-08,72.585205078125,42.01474380493164,2.050526017837353,0.61003074868916,-0.046072408600757786,-2.5257856359534907,-2.8957575735456498,2.8957575735456498,-0.017195773304526263,0.00994935955124503,0.8968938297671055,-0.1748700282313096,22.577754035597422,9.0,0.39285714285714285,CVX,XOM
2021-02-09,72.17261505126953,41.52267074584961,2.050526017837353,0.61003074868916,-0.04458604606668937,-2.1691099333739556,-2.5257856359534907,2.5257856359534907,-0.0011413071740702385,0.009858395779588315,0.9062978305140734,-0.17601133540537983,25.420393569035156,10.0,0.375,CVX,XOM
2021-02-10,73.410400390625,41.92452621459961,2.050526017837353,0.61003074868916,-0.03345658488080794,-1.5495823409188183,-2.1691099333739556,2.1691099333739556,0.0014863625340684194,0.009719068199770538,0.9057335942134032,-0.1745249728713114,25.806135231989664,11.0,0.3611111111111111,CVX,XOM
2021-02-11,73.013671875,40.87477111816406,2.050526017837353,0.61003074868916,-0.023406349761789347,-1.0561263428574994,-1.5495823409188183,1.5495823409188183,0.011129461185881429,0.010047430750124969,0.9036593409132841,-0.16339551168542998,23.579494965219958,12.0,0.3948412698412698,CVX,XOM
2021-02-12,73.43419647216797,41.432456970214844,2.050526017837353,0.61003074868916,-0.025930189485738442,-1.0848137401295166,-1.0561263428574994,1.0561263428574994,0.010050235119018591,0.010364772466495214,0.8988200370284979,-0.1533452765664114,21.9351959420586,13.0,0.41468253968253965,CVX,XOM
2021-02-16,74.93893432617188,42.67903137207031,2.050526017837353,0.61003074868916,-0.02372958246699941,-0.9321453830075368,-1.0848137401295166,1.0848137401295166,-0.002523839723949095,0.010349929652458864,0.8968855348839859,-0.1558691162903605,22.12438060079095,14.0,0.41865079365079366,CVX,XOM
2021-02-17,77.1839599609375,43.343326568603516,2.050526017837353,0.61003074868916,-0.00363342790369936,-0.08837770145381121,-0.9321453830075368,0.9321453830075368,0.0022006070187390314,0.010350077491962296,0.9022142756217129,-0.15366850927162146,21.479086160594733,0.0,0.4107142857142857,CVX,XOM
2021-02-18,76.44367218017578,42.66263961791992,2.050526017837353,0.61003074868916,-0.003614657339414684,-0.06426610675656134,-0.08837770145381121,0.08837770145381121,0.02009615456330005,0.010889377354601246,0.8926262658455887,-0.1335723547083214,19.461497729495186,0.0,0.47023809523809523,CVX,XOM
2021-02-19,77.08740234375,42.94967269897461,2.050526017837353,0.61003074868916,0.000680532680297663,0.15843764460329054,-0.06426610675656134,0.06426610675656134,1.8770564284675828e-05,0.01088451785999481,0.8966598355323293,-0.13355358414403673,19.088721022167835,0.0,0.4583333333333333,CVX,XOM
2021-02-22,79.17152404785156,44.532508850097656,2.050526017837353,0.61003074868916,0.005280073073867797,0.4023208179042731,0.15843764460329054,0.15843764460329054,0.004295190019712347,0.010242619641220354,0.8994306588284197,-0.12925839412432438,19.226298425127027,0.0,0.4007936507936508,CVX,XOM
2021-02-23,80.16931915283203,45.14760208129883,2.050526017837353,0.61003074868916,0.00943604633843842,0.6443766988346847,0.4023208179042731,0.4023208179042731,0.004599540393570134,0.010214619104046061,0.8919888636545037,-0.12465885373075425,19.513416339353274,0.0,0.4265873015873016,CVX,XOM
2021-02-24,83.1304702758789,46.500797271728516,2.050526017837353,0.61003074868916,0.02769085872495447,1.4472185242565299,0.6443766988346847,0.6443766988346847,0.004155973264570623,0.01025315667356814,0.8807775981290474,-0.1009629849381648,19.479265408658765,0.0,0.45039682539682535,CVX,XOM
2021-02-25,82.35799407958984,45.729896545410156,2.050526017837353,0.61003074868916,0.028553075907511438,1.472365788697049,1.4472185242565299,1.4472185242565299,0.01825481238651605,0.010964615912149818,0.87684937138689,-0.08270817255164875,19.070405078367962,1.0,0.5218253968253967,CVX,XOM
2021-02-26,80.46702575683594,44.58991622924805,2.050526017837353,0.61003074868916,0.020724974989713374,1.1118523026913318,1.472365788697049,1.472365788697049,0.000862217182556968,0.01084390197002956,0.8766965032270757,-0.08098431997689737,19.517816742681475,2.0,0.5119047619047619,CVX,XOM
2021-03-01,82.1166000366211,46.254756927490234,2.050526017837353,0.61003074868916,0.01865604574548696,1.0180157902986091,1.1118523026913318,1.1118523026913318,-0.007828100917798064,0.011023364806672254,0.8664207837342633,-0.08881242089469543,19.333446401024407,3.0,0.5337301587301587,CVX,XOM
2021-03-02,82.43042755126953,45.98411560058594,2.050526017837353,0.61003074868916,0.026050327697779263,1.2992971938346582,1.0180157902986091,1.0180157902986091,-0.002068929244226414,0.008941194359649511,0.8680277323615504,-0.09088135013892185,19.55443734201489,4.0,0.39285714285714285,CVX,XOM
2021-03-03,83.35577392578125,46.353172302246094,2.050526017837353,0.61003074868916,0.032337164811223396,1.544062345420822,1.2992971938346582,1.2992971938346582,0.007394281952292303,0.008681892210201424,0.8611453372456129,-0.08348706818662954,20.413474235564838,5.0,0.43452380952380953,CVX,XOM
2021-03-04,84.0880355834961,48.149234771728516,2.050526017837353,0.61003074868916,0.017892945274445626,0.9471579596846197,1.544062345420822,1.544062345420822,0.0062868371134441325,0.008680155640890058,0.8605951695408874,-0.07720023107318541,20.58454572224576,6.0,0.4365079365079365,CVX,XOM
2021-03-05,87.70906829833984,49.96990203857422,2.050526017837353,0.61003074868916,0.03741227886109977,1.6784124398971891,0.9471579596846197,0.9471579596846197,-0.01444421953677777,0.009389325811329462,0.8490425798343312,-0.07578161892509128,19.801722381559042,0.0,0.5555555555555556,CVX,XOM
2021-03-08,88.31256866455078,49.920692443847656,2.050526017837353,0.61003074868916,0.04487046638467529,1.8444925371412932,1.6784124398971891,1.6784124398971891,0.019519333586654142,0.00966228142943775,0.8493557220237585,-0.04515386633292229,19.868443187156053,1.0,0.5694444444444444,CVX,XOM
2021-03-09,88.11139678955078,49.14977264404297,2.050526017837353,0.61003074868916,0.05208405178940145,1.945789323824391,1.8444925371412932,1.8444925371412932,0.007458187523575521,0.008473836338231476,0.8516957929467638,-0.03223407563266223,20.050050550873493,2.0,0.5,CVX,XOM
2021-03-10,89.61613464355469,50.65880584716797,2.050526017837353,0.61003074868916,0.050569693840334384,1.7416262371475777,1.945789323824391,1.945789323824391,0.007213585404726164,0.00839146239138636,0.8594441134347677,-0.025020490227936065,20.790063731203976,3.0,0.42857142857142855,CVX,XOM
2021-03-11,89.4712905883789,50.28155517578125,2.050526017837353,0.61003074868916,0.053511946927120135,1.69415022127814,1.7416262371475777,1.7416262371475777,-0.0015143579490670689,0.008477678401808603,0.8592008574088349,-0.019765169031902285,20.821183894948664,4.0,0.4444444444444444,CVX,XOM
2021-03-12,89.76901245117188,50.82282638549805,2.050526017837353,0.61003074868916,0.05030222241985571,1.4746880677671825,1.69415022127814,1.69415022127814,0.002942253086785751,0.00835693434893989,0.8583687966856846,-0.006135218003886944,21.253477008553002,5.0,0.4325396825396825,CVX,XOM
2021-03-15,88.71490478515625,49.52703857421875,2.050526017837353,0.61003074868916,0.054245455832756306,1.481044406392781,1.4746880677671825,1.4746880677671825,-0.003209724507264422,0.008404138073899363,0.847992458153144,-0.003209724507264422,20.469201819569903,6.0,0.5158730158730158,CVX,XOM
2021-03-16,86.61470031738281,48.47727966308594,2.050526017837353,0.61003074868916,0.043356105505587994,1.066916696310165,1.481044406392781,1.481044406392781,0.003943233412900593,0.008282545000302491,0.8546145923834669,0.0,21.170280774403928,7.0,0.4523809523809524,CVX,XOM
2021-03-17,86.92852020263672,48.690521240234375,2.050526017837353,0.61003074868916,0.04429521368933065,1.0256173637631936,1.066916696310165,1.066916696310165,-0.010889350327168312,0.008894179393040366,0.8673505826917501,-0.010889350327168312,18.532606442604155,8.0,0.3988095238095238,CVX,XOM
2021-03-18,83.78226470947266,46.59101104736328,2.050526017837353,0.61003074868916,0.03431855849858545,0.671070115160129,1.0256173637631936,1.0256173637631936,0.000939108183742654,0.008029077717118313,0.8670002173550562,-0.009950242143425658,18.21108858825345,9.0,0.3392857142857143,CVX,XOM
2021-03-19,83.18679809570312,46.328575134277344,2.050526017837353,0.61003074868916,0.030631740115799833,0.5091981594738666,0.671070115160129,0.671070115160129,-0.009976655190745198,0.008460988025250056,0.8755603595933972,-0.019926897334170857,16.87253316698154,0.0,0.3630952380952381,CVX,XOM
2021-03-22,82.51087951660156,45.85289764404297,2.050526017837353,0.61003074868916,0.028769091541376746,0.39691939207944626,0.5091981594738666,0.5091981594738666,-0.003686818382785617,0.008526438417062241,0.8743705147834412,-0.023613715716956474,18.509455709490712,0.0,0.3829365079365079,CVX,XOM
2021-03-23,82.0522232055664,45.287010192871094,2.050526017837353,0.61003074868916,0.030770302896808488,0.4097607121752013,0.39691939207944626,0.39691939207944626,-0.001862648574423087,0.00852520900445464,0.8732514248914467,-0.02547636429137956,17.379685938674033,0.0,0.3849206349206349,CVX,XOM
2021-03-24,84.24897766113281,46.20555114746094,2.050526017837353,0.61003074868916,0.044941587135036265,0.8913070587043794,0.4097607121752013,0.4097607121752013,0.0020012113554317423,0.008500428456229144,0.8738469805865828,-0.02347515293594782,17.18276094414265,0.0,0.3829365079365079,CVX,XOM
2021-03-25,84.54669952392578,46.07433319091797,2.050526017837353,0.61003074868916,0.05020406657231469,1.0641186314834006,0.8913070587043794,0.8913070587043794,0.014171284238227777,0.008125918237633653,0.8725498243424579,-0.009303868697720041,17.108665019568104,0.0,0.3472222222222222,CVX,XOM
2021-03-26,86.4859619140625,47.3291130065918,2.050526017837353,0.61003074868916,0.05649087345645887,1.2824479810421014,1.0641186314834006,1.0641186314834006,0.005262479437278422,0.008182305076039322,0.8727296342200531,-0.004041389260441619,18.70048694357656,1.0,0.3551587301587302,CVX,XOM
2021-03-29,86.03533935546875,47.07488250732422,2.050526017837353,0.61003074868916,0.05455253781150393,1.1739691809215325,1.2824479810421014,1.2824479810421014,0.00628680688414418,0.007989760319147757,0.8749105029487131,0.0,19.710610791606943,2.0,0.33134920634920634,CVX,XOM
2021-03-30,85.23871612548828,46.492591857910156,2.050526017837353,0.61003074868916,0.05284295331388522,1.087315861061172,1.1739691809215325,1.1739691809215325,-0.001938335644954936,0.007986658073086156,0.8755278412514746,-0.001938335644954936,19.508081499251148,3.0,0.33134920634920634,CVX,XOM
2021-03-31,84.32139587402344,45.787296295166016,2.050526017837353,0.61003074868916,0.051347963811174235,0.9599744479221546,1.087315861061172,1.087315861061172,-0.0017095844976187102,0.007913649868595362,0.8757621993455009,-0.0036479201425736463,21.030632179868558,4.0,0.3273809523809524,CVX,XOM
2021-04-01,85.09387969970703,47.06667709350586,2.050526017837353,0.61003074868916,0.043655858316533624,0.45745640877174915,0.9599744479221546,0.9599744479221546,-0.001494989502710986,0.00785190891763283,0.8772666629216408,-0.005142909645284632,20.33206339030544,0.0,0.3134920634920635,CVX,XOM
2021-04-05,84.0960922241211,46.33676528930664,2.050526017837353,0.61003074868916,0.041395347488023315,0.24833096561345375,0.45745640877174915,0.45745640877174915,-0.007692105494640611,0.00730912656013085,0.8720700583221045,-0.012835015139925243,19.129723106692715,0.0,0.32936507936507936,CVX,XOM
2021-04-06,83.3477554321289,46.20555114746094,2.050526017837353,0.61003074868916,0.03418683196778183,-0.3685623830465324,0.24833096561345375,0.24833096561345375,-0.0022605108285103093,0.00602065316064338,0.8737218287692119,-0.015095525968435552,19.709878141234515,0.0,0.31547619047619047,CVX,XOM
2021-04-07,83.83860778808594,46.41057586669922,2.050526017837353,0.61003074868916,0.03735790761297553,-0.21278700862604327,-0.3685623830465324,0.3685623830465324,-0.0072085155202414875,0.005984938028295258,0.8733041167689444,-0.02230404148867704,18.760864854872814,0.0,0.31746031746031744,CVX,XOM
2021-04-08,82.89713287353516,45.92671203613281,2.050526017837353,0.61003074868916,0.03245816695646031,-0.6613181702699917,-0.21278700862604327,0.21278700862604327,0.0031710756451936994,0.00578478005852169,0.8728858312532347,-0.01913296584348334,18.246518075684758,0.0,0.3214285714285714,CVX,XOM
2021-04-09,82.816650390625,45.82009506225586,2.050526017837353,0.61003074868916,0.03290463125632126,-0.6415095827856284,-0.6613181702699917,0.6613181702699917,-0.004899740656515217,0.005854183891989511,0.8804997726164849,-0.024032706499998557,18.151062854514244,0.0,0.27976190476190477,CVX,XOM
2021-04-12,81.89933776855469,45.51665496826172,2.050526017837353,0.61003074868916,0.02581972186691539,-1.3183191651429953,-0.6415095827856284,0.6415095827856284,0.00044646429986094915,0.005797155144182387,0.8789872784936407,-0.023586242200137608,17.778399284154155,0.0,0.2837301587301587,CVX,XOM
2021-04-13,82.26947784423828,45.68887710571289,2.050526017837353,0.61003074868916,0.028025163308933898,-1.2001795491538598,-1.3183191651429953,1.3183191651429953,-0.007084909389405869,0.0059299966115063055,0.8811912422318564,-0.030671151589543477,16.600325491608228,1.0,0.27976190476190477,CVX,XOM
2021-04-14,83.9029769897461,47.009273529052734,2.050526017837353,0.61003074868916,0.030306300804064712,-1.012279135282089,-1.2001795491538598,1.2001795491538598,0.0022054414420185076,0.005866031593503301,0.8782269061461716,-0.02846571014752497,16.37362916514946,2.0,0.29166666666666663,CVX,XOM
2021-04-15,83.218994140625,46.73042297363281,2.050526017837353,0.61003074868916,0.025750189828636305,-1.400293274103338,-1.012279135282089,1.012279135282089,0.002281137495130814,0.005480385423069324,0.8698512336603718,-0.026184572652394156,15.948078321967623,3.0,0.33730158730158727,CVX,XOM
2021-04-16,82.84884643554688,46.467987060546875,2.050526017837353,0.61003074868916,0.024727954091936066,-1.5828874334574317,-1.400293274103338,1.400293274103338,-0.004556110975428407,0.0055312190581515135,0.8704305595589795,-0.030740683627822563,16.118998717241013,4.0,0.33928571428571425,CVX,XOM
2021-04-19,83.09024810791016,46.32036590576172,2.050526017837353,0.61003074868916,0.0295785297591169,-1.0584229052373746,-1.5828874334574317,1.5828874334574317,-0.0010222357367002388,0.005128332640083805,0.870278571038165,-0.0317629193645228,15.976024553714668,5.0,0.3392857142857143,CVX,XOM
2021-04-20,81.53723907470703,45.34442138671875,2.050526017837353,0.61003074868916,0.023701369374699688,-1.503399835554958,-1.0584229052373746,1.0584229052373746,0.004850575667180834,0.005198436735711277,0.8653545260781365,-0.026912343697341967,14.959280072956007,6.0,0.3611111111111111,CVX,XOM
2021-04-21,82.66380310058594,45.92671203613281,2.050526017837353,0.61003074868916,0.029639507759386063,-0.886375709052449,-1.503399835554958,1.503399835554958,-0.005877160384417213,0.005340027231115272,0.8701072229890593,-0.03278950408175918,13.662475074178277,7.0,0.34523809523809523,CVX,XOM
