step,scenario_001_calm,scenario_002_high_vol,scenario_003_jump,scenario_004_weak_mean_reversion,scenario_005_stress,scenario_006_calm,scenario_007_high_vol,scenario_008_jump,scenario_009_weak_mean_reversion,scenario_010_stress,scenario_011_calm,scenario_012_high_vol,scenario_013_jump,scenario_014_weak_mean_reversion,scenario_015_stress,scenario_016_calm,scenario_017_high_vol,scenario_018_jump,scenario_019_weak_mean_reversion,scenario_020_stress,scenario_021_calm,scenario_022_high_vol,scenario_023_jump,scenario_024_weak_mean_reversion,scenario_025_stress,scenario_026_calm,scenario_027_high_vol,scenario_028_jump,scenario_029_weak_mean_reversion,scenario_030_stress,scenario_031_calm,scenario_032_high_vol,scenario_033_jump,scenario_034_weak_mean_reversion,scenario_035_stress,scenario_036_calm,scenario_037_high_vol,scenario_038_jump,scenario_039_weak_mean_reversion,scenario_040_stress,scenario_041_calm,scenario_042_high_vol,scenario_043_jump,scenario_044_weak_mean_reversion,scenario_045_stress,scenario_046_calm,scenario_047_high_vol,scenario_048_jump,scenario_049_weak_mean_reversion,scenario_050_stress
86,1.627010292088329,1.6078943660615426,1.6266159767207555,1.6145746528849843,1.627952912385343,1.631839288117092,1.623239088802683,1.6052192433453372,1.6396958292321138,1.672756580094341,1.6190248917905548,1.6317069110757187,1.6282605215604715,1.6184118456764374,1.7007795439195477,1.6260764296021775,1.6683204890590504,1.6478914090742047,1.671169776286144,1.664865583444062,1.6354610151573403,1.6035675419777664,1.664381692867203,1.681563948189793,1.5915202474104544,1.6215863401864343,1.6453893624902947,1.6131044959290937,1.6243915153114472,1.6229193236368937,1.6410589043918284,1.6595558591052628,1.6353537673619918,1.6470213247541885,1.6995589418075363,1.631330934394317,1.6193583633543966,1.629835644513509,1.5695618631966801,1.5400477932006387,1.6224439157260868,1.624113910985217,1.6129311513901188,1.6407347900118383,1.617251118368839,1.6305979606394094,1.610053091195604,1.6391070130363925,1.6229940254656414,1.4506442696259003
87,1.6302040828828939,1.6083481707232103,1.6285433869891504,1.6229326230805423,1.6275404246036986,1.6292612156880997,1.6253580601876063,1.5995404722628268,1.634155686771877,1.6774159777573883,1.6159474917031986,1.6348011943396135,1.6257778325960592,1.6160466234986575,1.6836918799993172,1.6221530134713327,1.6691647580104825,1.6355573946776287,1.6734378186850718,1.6865080084951276,1.638785403333773,1.6099996054751204,1.6645987070395627,1.672614596974756,1.591429301537355,1.6234819762864512,1.6629028629247495,1.6145477343089427,1.6236317928720398,1.618993089243246,1.640380105178822,1.6536435436226191,1.6385090729924157,1.6501415818785354,1.6863882144212217,1.6366462277719778,1.6349299624077969,1.624708168137219,1.5743048582285417,1.542234329100526,1.6218251967802364,1.6370370130303544,1.6222175118505526,1.6400922635954893,1.6291958027384332,1.635541714365112,1.609192667765565,1.6404793488885452,1.6259436719270575,1.4545847600474477
88,1.629588951388936,1.6104335137968016,1.6240724649347176,1.621390806567979,1.638979102124829,1.6290140488686344,1.6155610282677504,1.604687366092392,1.6309346215995306,1.6972624557400096,1.617213134102933,1.646469008570908,1.6266028076028771,1.614590849791485,1.6961711593142168,1.6265769417410407,1.6680493469489437,1.639493177193422,1.6755721357231443,1.703701481394533,1.6403558862814127,1.6252953049171583,1.6666734589849088,1.6724018534514469,1.578302348605205,1.6266553930593743,1.6647456216463463,1.61782782182415,1.6216013716571507,1.6037421042738307,1.6469759767030168,1.64703658831436,1.636957209046307,1.6539329046446303,1.6865160050326757,1.6253858295480872,1.6407939844863249,1.6225121615878808,1.5754218021638748,1.5582569346980568,1.6154307714434863,1.629860560041866,1.629219741712821,1.641556055721566,1.6331872484371788,1.6359163888468091,1.603544735046222,1.6494332101336013,1.6210800939915824,1.4692503184611028
89,1.6285233210700358,1.6110681102917477,1.6210919710454321,1.6226580865574014,1.6347704918167207,1.6256715125228283,1.6201506659952656,1.6156622078727998,1.627736336302653,1.7235454519364442,1.6243946032651815,1.6476311623732036,1.628698875204076,1.6102893869870685,1.69406061672291,1.627942929347923,1.666393957643197,1.6413727262596356,1.6738881830649368,1.7065789652287098,1.6387528006219494,1.6169018826025163,1.6358858039508828,1.6687904470385613,1.5725374765075635,1.6286247634934279,1.6601966269384447,1.6121129073842508,1.6252168980510893,1.6041690867663323,1.6427981259850286,1.647809272809393,1.6359021112745638,1.6618112504255507,1.666603456980239,1.6278621993733309,1.6532748622115636,1.6194924105918407,1.5787960142583892,1.5548006251994406,1.6147768447954745,1.6358521641236052,1.6442951190241917,1.6376539319914458,1.6218550236214715,1.6339442415795933,1.6062421588833005,1.6461798605997782,1.613514924538384,1.48484690495167
90,1.6303964308528311,1.61665294387775,1.6314225540279539,1.6227657867149716,1.612376205141393,1.624173700128171,1.625518188577258,1.618250209274567,1.6209698147384033,1.7219854806591932,1.6273723896291834,1.6457411740918826,1.6276801319793572,1.6017945328936471,1.7001362968751341,1.6216198993993374,1.6615012879637265,1.6278513131811483,1.666765202245524,1.6946300823463676,1.630255807902127,1.6076714521043434,1.6255748617449386,1.669134694994352,1.5957375661597526,1.6293229902723874,1.6475279210874387,1.6108664992416364,1.6307465128171674,1.614172573692387,1.6408071970242608,1.6406185200679917,1.628635201892819,1.6576146712269542,1.6488657248097538,1.6313414075737274,1.652625263123211,1.618962465239329,1.5780747356025584,1.5651839067409945,1.6204056651913377,1.625834477824386,1.641642214025429,1.6370934133957207,1.6088931434052587,1.6258167512863189,1.6031730446330994,1.643643332689162,1.6184056798627489,1.5137875384544401
91,1.631629303673646,1.6220963429346635,1.631638972792697,1.613766904814117,1.631163793808203,1.6284147226817625,1.6188685982182367,1.6178155918165353,1.6180444712121875,1.7267878905336753,1.6258161369658215,1.6396509476835954,1.6270597668229172,1.6034801356021684,1.7013135775378039,1.6168237661728162,1.6491098578393484,1.630300550108184,1.6674033463186733,1.708229378558537,1.630871701793312,1.6158933169399252,1.6295906890054297,1.6759069289526751,1.6045143693537667,1.6276223950058968,1.6489810679252552,1.6116906886366662,1.628773104701832,1.617779359357357,1.6455676759667024,1.6406541351989863,1.6287469898903029,1.6568839012562109,1.6350460522468482,1.6307788648613866,1.6542230827575313,1.6092213902637,1.5779194021120968,1.5763850004894715,1.6202771662430215,1.6222849498477363,1.6296543399575416,1.634374974602414,1.61954252833531,1.6241301342412489,1.5912876477111255,1.6432860482006135,1.6212210559911795,1.52916028739068
92,1.6286182152567614,1.625048838707296,1.6278026590570016,1.6129355466571056,1.6449340604249438,1.626748077194042,1.6222969037944532,1.6173228124383112,1.6169046752633403,1.7295167710254444,1.627154186076662,1.633726753193322,1.625766322032498,1.6074592059129877,1.7020501068466642,1.6135448084115571,1.6432014794963201,1.6278403448254481,1.6674380671104705,1.6934817874352668,1.6331616421962696,1.6056398266599752,1.6296726777345523,1.6684846194575398,1.6101441809793986,1.6310776466832189,1.6543851060481414,1.6005280045953805,1.6268217966397636,1.6306433018582411,1.645722807473096,1.6434242630402693,1.6288358180960691,1.6534837900445403,1.649585427214752,1.6294388881451318,1.6556546111841273,1.6107544527005746,1.5849830080245217,1.5692417744775267,1.618210979838591,1.6273690173709365,1.6324629136865825,1.6399524348178005,1.6417578664043833,1.6249506098814546,1.5915324177000405,1.646167576891158,1.6287090228602283,1.5251128467601394
93,1.6394864896577783,1.6214494597541813,1.6270128352777653,1.6070488982242064,1.630275685044286,1.630651259515245,1.6224087615081033,1.6207053078800595,1.6281405528339734,1.7266496130567095,1.6227162055998512,1.63219386812484,1.628553688891393,1.6073372692675438,1.7131745484734608,1.6101488574748222,1.6490847607467514,1.6281154283596084,1.6668629995512034,1.695577324832044,1.6335928588439266,1.6168657406909888,1.6376927977011468,1.6747589260377187,1.6015767010056847,1.630941238990192,1.6566600469136201,1.60396162648491,1.6190665476791604,1.6490168816318154,1.650514818094459,1.64236557459957,1.631596895654609,1.6518429454540702,1.636207436805129,1.6244366386336377,1.6488928953106665,1.6091719145170937,1.5796001784116216,1.5635514656556875,1.625072986169165,1.6292859687905825,1.6375525479086113,1.637163733011368,1.6352374477693095,1.6305605413816442,1.592907996128839,1.646803487689304,1.627892077641772,1.5192051168981306
94,1.639977752510213,1.6143593664933187,1.621813969744962,1.6046711048087998,1.6194026679896076,1.6304734126449372,1.6293502054377997,1.63039268870694,1.6346606570100881,1.7349042026275283,1.6243207766793124,1.6323946488175327,1.6228481798065606,1.6042344139095925,1.7191202223273656,1.6101544050268848,1.646045149089162,1.6274312367441162,1.6670861729577626,1.7021375134286199,1.633895986220252,1.6196493991837582,1.641476845610761,1.6738608440015392,1.574401972869495,1.6281048747496314,1.64093108878405,1.604183830336108,1.6154011986485095,1.6657866608466327,1.644182487245128,1.6351930723752257,1.6318398677565145,1.647942621478353,1.6280295735366879,1.623639465540032,1.6502930210891942,1.6221689929380465,1.57318708145736,1.566196517222212,1.6248503657229298,1.6183576679328215,1.6316878638900807,1.6393073682794088,1.6318471460382291,1.6284055030439657,1.59490230706829,1.6498970829894972,1.6328165596051347,1.5274517014472069
95,1.639942575252637,1.61271096923293,1.6204462539635962,1.606517592245376,1.6143891495548037,1.6281844919918083,1.6430204595885953,1.622458315329137,1.6407693076450565,1.7453199342479464,1.6234353809886906,1.6303701227516214,1.6162395207053863,1.6168853548276583,1.6975631937896156,1.6159991455316767,1.6461022549374609,1.6309049811659757,1.6736210330127128,1.6918653333370528,1.6296997434695992,1.624276171707789,1.6389739887874586,1.668524575270009,1.5901151760161147,1.6237238504063702,1.6563527845387624,1.6099461019880426,1.616083173055227,1.6679610444291249,1.6445281596277075,1.6305760882214204,1.6293173786326838,1.645061533583652,1.6446126638710155,1.6250121310649592,1.6457353386725144,1.6013102775130503,1.5741988152024926,1.5558920094844788,1.6254890843377292,1.6264474933672495,1.6283010902353567,1.6323302495802865,1.6212694676344006,1.631229191325857,1.5915224389928928,1.6581499272057314,1.6227069277655413,1.5360075557170993
96,1.6399168924502603,1.6158866424897254,1.6134905928575858,1.6125456216876064,1.6194099071175394,1.6302180034230167,1.6409838962393573,1.630397951096857,1.6431594253122659,1.739511942273842,1.6271921653463028,1.626533373838174,1.6151929405148813,1.6153558283256673,1.6939265685973905,1.6097388311031982,1.6492699610452919,1.627978894078211,1.6650163543772305,1.6883164907701644,1.6353388226777021,1.6290102630932939,1.6495250949710771,1.6793684934271151,1.5830280393864227,1.62331806180371,1.6575570797047745,1.6127633545470237,1.6157848667736838,1.667791344363195,1.6449406511571287,1.6402742795893623,1.644095808310725,1.6560793684955712,1.640434685413002,1.6236856702283629,1.6459848501685774,1.6036479050943877,1.574073584945938,1.5572587271613172,1.629371327669958,1.6169447396738403,1.6400783907759695,1.637435504508562,1.6564275409567872,1.6348280868153087,1.5981461011997233,1.6510127888583046,1.6280042570552782,1.5380169779191422
97,1.6424486073860138,1.6013635900960093,1.6161605692191876,1.6161258776338578,1.6212576181885754,1.6300987334820904,1.6394425698859738,1.63122666636546,1.6422468453567125,1.7503241331381174,1.6210080990718732,1.619032485475891,1.6124424157094246,1.6071459297376471,1.6888419245747812,1.6127848008558896,1.6608178923659367,1.6281304458959922,1.6660815451025666,1.6842010480924872,1.6393334983603045,1.6283638132098854,1.6512754475985603,1.6808520137233476,1.5797815062195562,1.6234747313366604,1.6573773322148009,1.613645530177148,1.6044622565003381,1.6694867513222627,1.6472472494869659,1.6517456902265761,1.6470585321434563,1.6543485064684469,1.6428601082396785,1.6244471036864327,1.6470248223377661,1.598772323497451,1.5824613971432206,1.5492764521492872,1.6292031927686352,1.6198957329907686,1.6368011961468152,1.6353437989775788,1.6634626103983716,1.6420341342549036,1.6004537270616719,1.6471683607736705,1.6220725742945572,1.549965904329664
98,1.6393599433862522,1.6033383668368022,1.6104819054750215,1.6185133684476363,1.6313966160098223,1.6297475276936642,1.621147162975053,1.621856173475127,1.6468508028501005,1.7572023442403628,1.6259594745690855,1.6175303083977828,1.6180662745922316,1.6114367531856604,1.6922227424355172,1.602857021094742,1.6637529275711451,1.6378688234014314,1.6701674591191906,1.6876586402427598,1.6355853546761134,1.622295711335169,1.6497074153608362,1.6814587867873283,1.5674648627260677,1.6197384911110717,1.6579119552217376,1.6109569019101504,1.6109040907355394,1.6482901961266863,1.6474701117483985,1.6536202027593674,1.6399123261382211,1.651131757556227,1.6543212254309287,1.628707943334924,1.6371974012065722,1.59879222741639,1.577964636119325,1.5786359627370652,1.6298510922259006,1.6125121631534858,1.6309174746486776,1.6386410015988677,1.6687836534611857,1.6444107440266502,1.6311445370017548,1.6493950186022979,1.614302842389954,1.5604651392725712
99,1.637257190480249,1.6134704995578169,1.612182783027774,1.6184382887471795,1.6368566512142475,1.625361451043695,1.625344348855313,1.6216256796520807,1.6467051134040653,1.747938007045269,1.6241560201946101,1.614997667583155,1.6263263350456876,1.6147980264693322,1.7074207560972974,1.6050360218198039,1.6485710856657307,1.642312027998923,1.6725347236656052,1.6762887786631477,1.632118543036483,1.626718689604184,1.6505106031517303,1.684933283799302,1.5665734821354682,1.6259722011461162,1.6536241236676246,1.6158504096022686,1.6206973239346172,1.6488239371153233,1.6444538358220875,1.6555559758386205,1.6447745840396673,1.6388004236213103,1.6501679287187463,1.6377679732480184,1.6439511547719614,1.5946930417145406,1.5868182866609313,1.5728694603808826,1.6342747234199702,1.6106282383469928,1.624658061874465,1.6333683221043762,1.6656390441895697,1.640549805388499,1.6373303322918906,1.6457668037984976,1.6197680077310765,1.5459784562393593
100,1.6370657689905335,1.6178103067260148,1.6171899554085625,1.6292856300792684,1.626088350379968,1.6242211753562323,1.6202092543922535,1.6170096634674591,1.6455505947918339,1.7345150499508533,1.624070438498472,1.616964104237614,1.6251820576832232,1.6092161218847791,1.7030430344930265,1.605539294774196,1.6441074017315827,1.6470281352636278,1.664817867045663,1.656786934267515,1.6268694925965201,1.631951868457117,1.661392647405219,1.685283169168959,1.5437971463754423,1.6261855791017108,1.6594459197045666,1.6201809995712206,1.6154713099736804,1.7162867559236148,1.638596850746961,1.6601449437535716,1.6475367971777004,1.6458542952352457,1.6427411544873691,1.6353785748837595,1.6396667374980143,1.5998994380341374,1.5910721537081405,1.5602415416331088,1.6370774545208404,1.6115889961722183,1.613843716309372,1.6233326502748293,1.6757813416698042,1.6399866316357536,1.6431949083942912,1.6491542655178844,1.6171824951510816,1.5737805844556887
101,1.6353958993526037,1.6254482381687156,1.6087321769611806,1.620275236859928,1.6330462085776483,1.6292966028782114,1.625752926932605,1.620392861624986,1.6463373317960863,1.7921607638652803,1.6197079432660384,1.5926644826146756,1.6279033499309832,1.604524217084483,1.756920511488421,1.6057758570174925,1.6520300175481846,1.6416963139521867,1.6655660765309375,1.6576975202381468,1.628486893098538,1.6300148554612943,1.6741555317437795,1.6803826156410642,1.5424657045060004,1.628754561583578,1.6604348634773114,1.6252083138691595,1.6195382930469804,1.7247128744836555,1.6386641584699588,1.6527003762215493,1.654684878958337,1.6492810580950557,1.6405367947204468,1.6349693755698789,1.646481259441631,1.614832205373079,1.597731143852025,1.5717612679171997,1.6361954758856607,1.6089679637992056,1.6164020714271332,1.6230874444301158,1.6819231617208639,1.6464773587351906,1.6253577150987593,1.649878093635029,1.615497094357578,1.5706222329210762
102,1.6333671770550917,1.6303111475098206,1.6083277648089394,1.6093717676958728,1.6445142224535836,1.6282025375787,1.6236641681505923,1.617549399893942,1.6363916903379054,1.7884348445033578,1.618612835922551,1.6030349813474036,1.6395831675595824,1.606590289056212,1.7532844129567253,1.6085825427161158,1.6548294105705885,1.6493553943705799,1.6685124450803979,1.6472398374542874,1.6274763724369854,1.617604622749434,1.6668900772385935,1.6811300742749284,1.5455265761775994,1.6200205848303968,1.6557304409697444,1.6247306441420568,1.6272456918827645,1.7290059435542489,1.6256036696865674,1.6681041918317359,1.6518584026429755,1.649852006462856,1.6281831726224774,1.6374059540167434,1.6498768737909209,1.6098472043915444,1.6092408877880624,1.5826893276093927,1.6389617465733437,1.6001287002846323,1.6161618118447312,1.6203390306204324,1.6830810121773627,1.6485003861514667,1.6173429604900587,1.6524978102868613,1.6194552779015008,1.565053524239098
103,1.6396023649356564,1.6349764659885448,1.5989372265372421,1.598698661516857,1.6562261644908283,1.625492798879891,1.6140133601655076,1.6225860667604697,1.6381568053807711,1.798359042766906,1.6183717747446327,1.611056374282586,1.64410437671305,1.608317762586744,1.7509062838874725,1.6108007770541255,1.6588213682940174,1.6520501262122684,1.655267510878059,1.650667590125065,1.629710326552854,1.6366265991760678,1.6669042486312027,1.682005903291153,1.5330720107739035,1.6256889693868655,1.6472887735847823,1.6238328742274997,1.6260526119809833,1.743461465801323,1.622680020049989,1.6720956894749652,1.639858037569267,1.6467566553135995,1.6425252723605115,1.6335016548944346,1.6409402906129373,1.6078643815126943,1.6156444311595661,1.5885615590513622,1.6356082892847108,1.5987634051995847,1.6229464811352308,1.6206900770801136,1.6942242876624303,1.6541568917068141,1.6049555165730651,1.6491139227949614,1.6121698275870475,1.5574288829782934
