date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-08-23,218.6291,151.3429,0.8832466681373552,0.8874740891498867,0.04941111998771319,1.8362544072147904,1.8171249987753182,1.8171249987753182,0.0019563443931636115,0.003628517374731276,0.851141446547003,-0.0018664102041014985,9.46257549391505,13.0,0.15476190476190477,CVX,XOM,-1.0,0.0,-0.0028302588814375085,0.0,-0.0028302588814375085,,-0.057538441447634925,-0.08535957923259176
2023-08-24,217.5809,149.7263,0.8832466681373552,0.8874740891498867,0.054135897135755506,1.9469932507687346,1.8362544072147904,1.8362544072147904,0.0028302588814375085,0.003176499680201335,0.846363515973427,0.0,11.37561931594914,14.0,0.15079365079365079,CVX,XOM,-1.0,0.0,-0.004724777148042314,0.0,-0.004724777148042314,,-0.06226321859567724,-0.09008435638063407
2023-08-25,216.9546,149.5807,0.8832466681373552,0.8874740891498867,0.05211671292479014,1.6879427104067093,1.9469932507687346,1.9469932507687346,0.004724777148042314,0.0032134877932232676,0.8449486092821198,0.0,12.991880734696831,15.0,0.16269841269841268,CVX,XOM,-1.0,0.0,0.0020191842109653635,0.0,0.0020191842109653635,,-0.060244034384711875,-0.0880651721696687
2023-08-28,215.9999,148.9927,0.8832466681373552,0.8874740891498867,0.05120206789917514,1.517048387130276,1.6879427104067093,1.6879427104067093,-0.0020191842109653635,0.0033359049118084965,0.8486103479167304,-0.0020191842109653635,11.45723529033629,16.0,0.1488095238095238,CVX,XOM,-1.0,0.0,0.0009146450256150018,0.0,0.0009146450256150018,,-0.059329389359096874,-0.0871505271440537
2023-08-29,219.3323,151.1087,0.8832466681373552,0.8874740891498867,0.053996776115549316,1.5690802038467995,1.517048387130276,1.517048387130276,-0.0009146450256150018,0.003398400188950514,0.8520243147625741,-0.0029338292365803653,12.064101366994286,17.0,0.14087301587301587,CVX,XOM,-1.0,0.0,-0.0027947082163741754,0.0,-0.0027947082163741754,,-0.06212409757547105,-0.08994523536042788
2023-08-30,214.4726,148.1693,0.8832466681373552,0.8874740891498867,0.049024294005490354,1.179289306692394,1.5690802038467995,1.5690802038467995,0.0027947082163741754,0.0032497236152903195,0.8496053489034555,-0.00013912102020618988,12.923772783798189,18.0,0.14087301587301587,CVX,XOM,-1.0,0.0,0.004972482110058962,0.0,0.004972482110058962,,-0.05715161546541209,-0.08497275325036892
2023-08-31,215.1143,147.4695,0.8832466681373552,0.8874740891498867,0.0562132655291121,1.5126023506985913,1.179289306692394,1.179289306692394,-0.004972482110058962,0.003483251765806695,0.8655927082038004,-0.005111603130265152,11.560170419211127,19.0,0.10515873015873015,CVX,XOM,-1.0,0.0,-0.0071889715236217455,0.0,-0.0071889715236217455,,-0.06434058698903383,-0.09216172477399066
2023-09-01,217.4566,149.6266,0.8832466681373552,0.8874740891498867,0.05415560170586531,1.2901589240639297,1.5126023506985913,1.5126023506985913,0.0071889715236217455,0.003511738319372764,0.8563700934178526,0.0,15.080397447229702,20.0,0.14484126984126983,CVX,XOM,-1.0,0.0,0.0020576638232467914,0.0,0.0020576638232467914,,-0.06228292316578704,-0.09010406095074387
2023-09-04,218.3537,150.3719,0.8832466681373552,0.8874740891498867,0.05386294233296951,1.1962580844502417,1.2901589240639297,1.2901589240639297,-0.0020576638232467914,0.0035497289845833452,0.8733087603769382,-0.0020576638232467914,13.773131894560015,21.0,0.06944444444444445,CVX,XOM,-1.0,0.0,0.00029265937289579824,0.0,0.00029265937289579824,,-0.06199026379289124,-0.08981140157784807
2023-09-05,221.3266,151.1358,0.8832466681373552,0.8874740891498867,0.06288913706821297,1.6298960414060473,1.1962580844502417,1.1962580844502417,-0.00029265937289579824,0.0035082736788815514,0.8740025502660042,-0.0023503231961425897,15.153727766427364,22.0,0.05952380952380952,CVX,XOM,0.0,1.0,-0.009026194735243465,0.0006,-0.009626194735243464,max_holding,-0.07161645852813471,-0.09943759631309154
2023-09-06,218.6674,150.9248,0.8832466681373552,0.8874740891498867,0.05204141654610961,0.9179082940063059,1.6298960414060473,1.6298960414060473,0.009026194735243465,0.003898638067676604,0.8749769225611264,0.0,18.595304712457562,23.0,0.08928571428571429,CVX,XOM,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.07221645852813471,-0.10003759631309155
2023-09-07,219.9831,151.8279,0.8832466681373552,0.8874740891498867,0.05274566798977176,0.9185289782041756,0.9179082940063059,0.9179082940063059,-0.010847720522103366,0.004692034251970555,0.8669494025901833,-0.010847720522103366,13.917973813855198,0.0,0.2757936507936508,CVX,XOM,-1.0,0.0,-0.0007042514436621516,0.0,-0.0007042514436621516,,-0.07292070997179687,-0.1007418477567537
2023-09-08,220.4155,152.7916,0.8832466681373552,0.8874740891498867,0.04909406596145249,0.6238031853445231,0.9185289782041756,0.9185289782041756,0.0007042514436621516,0.004692006378985581,0.8712981534415514,-0.010143469078441214,13.634198932271381,0.0,0.251984126984127,CVX,XOM,-1.0,0.0,0.0036516020283192674,0.0,0.0036516020283192674,,-0.0692691079434776,-0.09709024572843443
2023-09-11,218.9096,151.8415,0.8832466681373552,0.8874740891498867,0.04777430995490217,0.4765651064217845,0.6238031853445231,0.6238031853445231,-0.0036516020283192674,0.004798465342070172,0.8712940798682807,-0.013795071106760481,12.42655511539065,0.0,0.2837301587301587,CVX,XOM,-1.0,0.0,0.001319756006550321,0.0,0.001319756006550321,,-0.06794935193692728,-0.09577048972188411
2023-09-12,217.4723,151.8651,0.8832466681373552,0.8874740891498867,0.04104901169644215,-0.1753963519709541,0.4765651064217845,0.4765651064217845,-0.001319756006550321,0.00457092035190411,0.8704228474691819,-0.015114827113310803,11.763468961000733,0.0,0.24801587301587302,CVX,XOM,-1.0,0.0,0.006725298258460022,0.0,0.006725298258460022,,-0.061224053678467255,-0.08904519146342409
2023-09-13,216.3677,151.427,0.8832466681373552,0.8874740891498867,0.03852068340289794,-0.505014087398436,-0.1753963519709541,0.1753963519709541,-0.006725298258460022,0.004798524516477941,0.8693657473564366,-0.021840125371770824,9.720717680854916,0.0,0.30357142857142855,CVX,XOM,0.0,1.0,0.002528328293544213,0.0006,0.0019283282935442132,convergence,-0.059295725384923045,-0.08711686316987988
2023-09-14,217.0481,151.9411,0.8832466681373552,0.8874740891498867,0.03865249344730248,-0.5567064636637366,-0.505014087398436,0.505014087398436,-0.002528328293544213,0.004782860208379913,0.880420687940409,-0.024368453665315037,9.696107159961718,0.0,0.22817460317460317,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.059295725384923045,-0.08711686316987988
2023-09-15,216.9577,151.7378,0.8832466681373552,0.8874740891498867,0.039424161009376846,-0.5586662350830729,-0.5567064636637366,0.5567064636637366,0.00013181004440454558,0.004718583874246445,0.8798452910395004,-0.024236643620910492,9.681497133358432,0.0,0.21428571428571427,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.059295725384923045,-0.08711686316987988
2023-09-18,217.8559,151.7364,0.8832466681373552,0.8874740891498867,0.04356378066379918,-0.15543615115651482,-0.5586662350830729,0.5586662350830729,0.0007716675620743629,0.004660833103509997,0.8814163519533186,-0.02346497605883613,8.5315311398891,0.0,0.19246031746031744,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.059295725384923045,-0.08711686316987988
2023-09-19,214.6861,151.3476,0.8832466681373552,0.8874740891498867,0.031183834189422832,-1.5938945624576284,-0.15543615115651482,0.15543615115651482,0.004139619654422333,0.0045367611549399925,0.88779294567604,-0.019325356404413796,9.089199888871432,0.0,0.16865079365079363,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.059295725384923045,-0.08711686316987988
2023-09-20,213.9858,150.9372,0.8832466681373552,0.8874740891498867,0.03032630831292149,-1.7010443037754963,-1.5938945624576284,1.5938945624576284,-0.012379946474376347,0.005240623355182143,0.8796926921460103,-0.03170530287879014,9.231177936108887,1.0,0.3551587301587302,CVX,XOM,1.0,1.0,-0.0,0.0006,-0.0006,,-0.05989572538492305,-0.08771686316987988
2023-09-21,212.6306,150.0879,0.8832466681373552,0.8874740891498867,0.028980818491838534,-1.8206969964908686,-1.7010443037754963,1.7010443037754963,-0.0008575258765013416,0.005175179071159401,0.8764788896466148,-0.032562828755291484,8.666826157276585,2.0,0.3373015873015873,CVX,XOM,1.0,0.0,-0.001345489821082957,0.0,-0.001345489821082957,,-0.061241215206006006,-0.08906235299096284
2023-09-22,212.1911,149.8072,0.8832466681373552,0.8874740891498867,0.028573055655967572,-1.826461932389598,-1.8206969964908686,1.8206969964908686,-0.001345489821082957,0.005008537685219766,0.8796950007080278,-0.03390831857637444,8.10392201271322,3.0,0.2916666666666667,CVX,XOM,1.0,0.0,-0.00040776283587096174,0.0,-0.00040776283587096174,,-0.06164897804187697,-0.0894701158268338
2023-09-25,210.0343,148.2144,0.8832466681373552,0.8874740891498867,0.027843063809223523,-1.7777093003751203,-1.826461932389598,1.826461932389598,-0.00040776283587096174,0.005008601949333419,0.8796378875557901,-0.0343160814122454,8.628632140376947,4.0,0.2976190476190476,CVX,XOM,1.0,0.0,-0.0007299918467440492,0.0,-0.0007299918467440492,,-0.062378969888621016,-0.09020010767357785
2023-09-26,209.7497,148.6246,0.8832466681373552,0.8874740891498867,0.024034336566521652,-1.9806323996588033,-1.7777093003751203,1.7777093003751203,-0.0007299918467440492,0.005009247541231274,0.8823561795015619,-0.03504607325898945,8.793433245700998,5.0,0.28174603174603174,CVX,XOM,1.0,0.0,-0.0038087272427018704,0.0,-0.0038087272427018704,,-0.06618769713132289,-0.09400883491627972
2023-09-27,207.0123,147.767,0.8832466681373552,0.8874740891498867,0.01603340570749623,-2.4305233387920167,-1.9806323996588033,1.9806323996588033,-0.0038087272427018704,0.004954502962954624,0.883095846414296,-0.03885480050169132,8.701622161235417,6.0,0.25595238095238093,CVX,XOM,1.0,0.0,-0.008000930859025424,0.0,-0.008000930859025424,,-0.07418862799034831,-0.10200976577530514
2023-09-28,208.1417,148.3336,0.8832466681373552,0.8874740891498867,0.018077855241684482,-2.0502903635033465,-2.4305233387920167,2.4305233387920167,-0.008000930859025424,0.005102444326626664,0.8736618898244276,-0.046855731360716746,9.386917257292568,7.0,0.3373015873015873,CVX,XOM,1.0,0.0,0.002044449534188253,0.0,0.002044449534188253,,-0.07214417845616006,-0.09996531624111689
2023-09-29,206.31,147.6696,0.8832466681373552,0.8874740891498867,0.013220253627975964,-2.1870088907140204,-2.0502903635033465,2.0502903635033465,0.002044449534188253,0.004769180663918621,0.8718825463024544,-0.04481128182652849,9.443509317294623,8.0,0.25396825396825395,CVX,XOM,1.0,0.0,-0.004857601613708518,0.0,-0.004857601613708518,,-0.07700178006986858,-0.1048229178548254
2023-10-02,206.9441,147.7188,0.8832466681373552,0.8874740891498867,0.015993434093855896,-1.7933713008466023,-2.1870088907140204,2.1870088907140204,-0.004857601613708518,0.004812454347349874,0.874655625757166,-0.04966888344023701,10.415084664545992,9.0,0.2599206349206349,CVX,XOM,1.0,0.0,0.002773180465879932,0.0,0.002773180465879932,,-0.07422859960398864,-0.10204973738894547
2023-10-03,205.8207,147.5135,0.8832466681373552,0.8874740891498867,0.011784398898407211,-1.8922785852873132,-1.7933713008466023,1.7933713008466023,0.002773180465879932,0.0049136512426789705,0.8758582651549218,-0.04689570297435708,10.16869364616528,10.0,0.2738095238095238,CVX,XOM,1.0,0.0,-0.004209035195448685,0.0,-0.004209035195448685,,-0.07843763479943733,-0.10625877258439416
2023-10-04,209.2349,149.3613,0.8832466681373552,0.8874740891498867,0.01718881523829463,-1.4108753157046086,-1.8922785852873132,1.8922785852873132,-0.004209035195448685,0.004244074846860004,0.8751232475594841,-0.05110473816980576,10.724095073685891,11.0,0.1349206349206349,CVX,XOM,1.0,0.0,0.005404416339887419,0.0,0.005404416339887419,,-0.07303321845954991,-0.10085435624450674
2023-10-05,209.8359,149.7494,0.8832466681373552,0.8874740891498867,0.017754048129824618,-1.2799780576861095,-1.4108753157046086,1.4108753157046086,0.005404416339887419,0.004132962761980319,0.8782403135302498,-0.045700321829918344,10.279965603205005,12.0,0.10515873015873016,CVX,XOM,1.0,0.0,0.0005652328915299876,0.0,0.0005652328915299876,,-0.07246798556801992,-0.10028912335297675
2023-10-06,211.1104,150.5764,0.8832466681373552,0.8874740891498867,0.01892182598662462,-1.1243495002620496,-1.2799780576861095,1.2799780576861095,0.0005652328915299876,0.004128956646896464,0.8755417546411771,-0.04513508893838836,10.517120424235975,13.0,0.11706349206349206,CVX,XOM,1.0,0.0,0.0011677778568000008,0.0,0.0011677778568000008,,-0.07130020771121992,-0.09912134549617675
2023-10-09,212.2021,151.4758,0.8832466681373552,0.8874740891498867,0.018794572677863997,-1.0591900494356337,-1.1243495002620496,1.1243495002620496,0.0011677778568000008,0.004151491523265097,0.8822989127263101,-0.043967311081588356,10.882726533276063,14.0,0.09325396825396826,CVX,XOM,1.0,0.0,-0.00012725330876062202,0.0,-0.00012725330876062202,,-0.07142746101998054,-0.09924859880493737
2023-10-10,208.9909,149.3579,0.8832466681373552,0.8874740891498867,0.016042183634479734,-1.1597618967955916,-1.0591900494356337,1.0591900494356337,-0.00012725330876062202,0.0041623251883125744,0.8833027853072424,-0.04409456439034898,10.851719758168112,15.0,0.09325396825396826,CVX,XOM,1.0,0.0,-0.0027523890433842624,0.0,-0.0027523890433842624,,-0.0741798500633648,-0.10200098784832164
2023-10-11,209.5433,149.8396,0.8832466681373552,0.8874740891498867,0.01582425214583605,-1.0974775886022423,-1.1597618967955916,1.1597618967955916,-0.0027523890433842624,0.0039973066832081,0.8841458461601818,-0.04684695343373324,11.221580992808525,16.0,0.06746031746031746,CVX,XOM,1.0,0.0,-0.0002179314886436856,0.0,-0.0002179314886436856,,-0.07439778155200849,-0.10221891933696532
2023-10-12,212.9879,151.3338,0.8832466681373552,0.8874740891498867,0.023323153799089447,-0.558169136165731,-1.0974775886022423,1.0974775886022423,-0.0002179314886436856,0.003992085529281092,0.882999147595685,-0.047064884922376926,11.688439117558563,17.0,0.0734126984126984,CVX,XOM,1.0,0.0,0.007498901653253398,0.0,0.007498901653253398,,-0.06689887989875509,-0.09472001768371192
2023-10-13,211.1907,151.152,0.8832466681373552,0.8874740891498867,0.015916093378202767,-0.9962032963567471,-0.558169136165731,0.558169136165731,0.007498901653253398,0.004409977644314557,0.8860976391539966,-0.03956598326912353,10.99848565137028,0.0,0.13492063492063494,CVX,XOM,1.0,0.0,-0.00740706042088668,0.0,-0.00740706042088668,,-0.07430594031964177,-0.1021270781045986
2023-10-16,210.9269,151.3505,0.8832466681373552,0.8874740891498867,0.013501495956582232,-1.0991660400154268,-0.9962032963567471,0.9962032963567471,-0.00740706042088668,0.004622472824335005,0.8854916157559082,-0.04697304369001021,11.38466977402716,0.0,0.1765873015873016,CVX,XOM,1.0,0.0,-0.0024145974216205346,0.0,-0.0024145974216205346,,-0.0767205377412623,-0.10454167552621914
2023-10-17,212.8876,151.8379,0.8832466681373552,0.8874740891498867,0.01990081895582385,-0.6029470787309703,-1.0991660400154268,1.0991660400154268,-0.0024145974216205346,0.004463649539089252,0.8880542169332502,-0.04938764111163074,11.73754179645444,1.0,0.14484126984126983,CVX,XOM,1.0,0.0,0.006399322999241619,0.0,0.006399322999241619,,-0.07032121474202069,-0.09814235252697752
2023-10-18,214.6312,152.3833,0.8832466681373552,0.8874740891498867,0.024875613269067287,-0.14845116176124215,-0.6029470787309703,0.6029470787309703,0.006399322999241619,0.00403108751299969,0.8856645463294748,-0.04298831811238912,10.913368010072674,0.0,0.07738095238095238,CVX,XOM,0.0,-1.0,0.004974794313243436,0.0006,0.004374794313243436,max_holding,-0.06594642042877726,-0.09376755821373409
2023-10-19,214.0425,150.8672,0.8832466681373552,0.8874740891498867,0.031002922541120803,0.47095030573449576,-0.14845116176124215,0.14845116176124215,0.004974794313243436,0.004206461555716852,0.8867763876392238,-0.03801352379914569,11.425905693693416,0.0,0.10317460317460317,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.06594642042877726,-0.09376755821373409
2023-10-20,212.2891,149.6486,0.8832466681373552,0.8874740891498867,0.0299748581672743,0.47214729930346466,0.47095030573449576,0.47095030573449576,0.006127309272053516,0.004420978460900825,0.880340243662971,-0.03188621452709217,11.23499195277812,0.0,0.1746031746031746,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
2023-10-23,211.0898,149.7855,0.8832466681373552,0.8874740891498867,0.023497969738007107,-0.10621129856811055,0.47214729930346466,0.47214729930346466,-0.0010280643738465045,0.004426611850991152,0.8807185006901755,-0.032914278900938676,11.242715049152824,0.0,0.17261904761904762,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
2023-10-24,209.3387,149.3099,0.8832466681373552,0.8874740891498867,0.017990246150247913,-0.6646612144104886,-0.10621129856811055,0.10621129856811055,-0.006476888429267191,0.004650103792418069,0.8760417213472389,-0.03939116733020587,11.306519686348564,0.0,0.24206349206349206,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
2023-10-25,210.5112,150.3064,0.8832466681373552,0.8874740891498867,0.01767223176034527,-0.6506167183855532,-0.6646612144104886,0.6646612144104886,-0.005507723587759195,0.004729774636235109,0.8664779785748778,-0.04489889091796506,11.566193457405468,0.0,0.3214285714285714,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
2023-10-26,211.0967,150.0569,0.8832466681373552,0.8874740891498867,0.021924075833050338,-0.06720630720565025,-0.6506167183855532,0.6506167183855532,-0.0003180143899026433,0.004388586700973155,0.8665939882566484,-0.045216905307867705,11.361607253561846,0.0,0.24206349206349206,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.06594642042877726,-0.09376755821373409
2023-10-27,207.8206,147.812,0.8832466681373552,0.8874740891498867,0.019660177015524916,-0.3036321852926495,-0.06720630720565025,0.06720630720565025,0.004251844072705069,0.004463669374290763,0.8608665207623581,-0.040965061235162636,11.623227890900386,0.0,0.2857142857142857,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
2023-10-30,205.6075,146.3875,0.8832466681373552,0.8874740891498867,0.01754826290155531,-0.5879225782695728,-0.3036321852926495,0.3036321852926495,-0.0022638988175254227,0.004351332382489946,0.8679906555550562,-0.04322896005268806,11.770310837829259,0.0,0.23412698412698413,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
