date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-08-15,154.8637,221.3302,-0.2019704749898024,0.96924075243325,0.010949492706513908,-2.4625453012177196,-2.1721581098224667,2.1721581098224667,-0.006716971629726842,0.0033514550928708075,0.8217089128286361,-0.02687856644479414,11.27564352015347,6.0,0.29563492063492064,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-08-16,153.1176,218.4436,-0.2019704749898024,0.96924075243325,0.012334414842725572,-2.0955698268712117,-2.4625453012177196,2.4625453012177196,-0.004476261397723391,0.003428000703529511,0.8272053796899869,-0.03135482784251753,11.450701776834245,7.0,0.2579365079365079,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-08-17,151.2767,215.3795,-0.2019704749898024,0.96924075243325,0.013930527313456231,-1.7684022180063583,-2.0955698268712117,2.0955698268712117,0.0013849221362116637,0.0034554074514391805,0.8372616730488268,-0.029969905706305866,11.512632500947975,8.0,0.2003968253968254,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-08-18,149.3809,213.7245,-0.2019704749898024,0.96924075243325,0.008795852582878183,-2.0792153758839294,-1.7684022180063583,1.7684022180063583,0.0015961124707306595,0.0035094963633232135,0.8462723580735849,-0.028373793235575206,11.28205429810124,9.0,0.18055555555555555,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-08-21,149.3387,215.026,-0.2019704749898024,0.96924075243325,0.0026289087388384758,-2.3478397213478632,-2.0792153758839294,2.0792153758839294,-0.005134674730578048,0.0034868240562279857,0.8451656840153668,-0.033508467966153255,10.978884562051554,10.0,0.17857142857142855,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-08-22,150.9879,217.5573,-0.2019704749898024,0.96924075243325,0.0022684013358142963,-2.1108846638528687,-2.3478397213478632,2.3478397213478632,-0.006166943844039707,0.0032090981562684735,0.8419887468145373,-0.03967541181019296,11.298542132930885,11.0,0.17658730158730157,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-08-23,151.3429,218.6291,-0.2019704749898024,0.96924075243325,-0.00014643526969582155,-2.0623428235228896,-2.1108846638528687,2.1108846638528687,-0.0003605074030241795,0.0032194098584747972,0.851141446547003,-0.04003591921321714,10.716309329915157,12.0,0.14285714285714288,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-08-24,149.7263,217.5809,-0.2019704749898024,0.96924075243325,-0.006227473911077475,-2.2321276266956573,-2.0623428235228896,2.0623428235228896,-0.002414836605510118,0.002791725382879859,0.846363515973427,-0.04245075581872726,12.42902641212638,13.0,0.15079365079365079,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-08-25,149.5807,216.9546,-0.2019704749898024,0.96924075243325,-0.004406434986270469,-1.912659730674332,-2.2321276266956573,2.2321276266956573,-0.006081038641381653,0.002923301947475858,0.8449486092821198,-0.04853179446010891,13.890823749902921,14.0,0.16269841269841268,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-08-28,148.9927,215.9999,-0.2019704749898024,0.96924075243325,-0.004070653232867372,-1.7306509093609599,-1.912659730674332,1.912659730674332,0.0018210389248070058,0.002991365744464351,0.8486103479167304,-0.04671075553530191,12.575478525973804,15.0,0.14682539682539683,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-08-29,151.1087,219.3323,-0.2019704749898024,0.96924075243325,-0.0048075823136137785,-1.6370548878697269,-1.7306509093609599,1.7306509093609599,0.00033578175340309713,0.0030304362902948477,0.8520243147625741,-0.04637497378189881,13.179790980321322,16.0,0.1349206349206349,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-08-30,148.1693,214.4726,-0.2019704749898024,0.96924075243325,-0.0027347385317186834,-1.3970956012348978,-1.6370548878697269,1.6370548878697269,-0.0007369290807464068,0.0029993214103091574,0.8496053489034555,-0.047111902862645216,13.644805582167075,17.0,0.14285714285714285,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-08-31,147.4695,215.1143,-0.2019704749898024,0.96924075243325,-0.01036453221598066,-1.7301714189681585,-1.3970956012348978,1.3970956012348978,0.002072843781895095,0.0030648498050716423,0.8655927082038004,-0.04503905908075012,13.161494946133976,18.0,0.09523809523809523,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-09-01,149.6266,217.4566,-0.2019704749898024,0.96924075243325,-0.006339709600002408,-1.3726126637616691,-1.7301714189681585,1.7301714189681585,-0.007629793684261976,0.0032351334197423,0.8563700934178526,-0.0526688527650121,17.100289712289353,19.0,0.1388888888888889,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-04,150.3719,218.3537,-0.2019704749898024,0.96924075243325,-0.005361308726158143,-1.2290198231928626,-1.3726126637616691,1.3726126637616691,0.004024822615978252,0.00338646270102503,0.8733087603769382,-0.048644030149033846,15.244864863697826,20.0,0.06746031746031746,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-05,151.1358,221.3266,-0.2019704749898024,0.96924075243325,-0.013401347002755415,-1.5929338294740893,-1.2290198231928626,1.2290198231928626,0.000978400873844265,0.0034016984703176016,0.8740025502660042,-0.04766562927518958,15.93933777650186,21.0,0.06349206349206349,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-09-06,150.9248,218.6674,-0.2019704749898024,0.96924075243325,-0.003082638165280649,-0.9182461771233572,-1.5929338294740893,1.5929338294740893,-0.008040038276597272,0.0036846286412549932,0.8749769225611264,-0.05570566755178685,19.102894812164433,22.0,0.09126984126984126,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-07,151.8279,219.9831,-0.2019704749898024,0.96924075243325,-0.002931045669412491,-0.8558165846895248,-0.9182461771233572,0.9182461771233572,0.010318708837474766,0.004480301416416452,0.8669494025901833,-0.04538695871431209,14.68020443529502,0.0,0.2837301587301587,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-08,152.7916,220.4155,-0.2019704749898024,0.96924075243325,0.001492938129629806,-0.5175574621286169,-0.8558165846895248,0.8558165846895248,0.00015159249586815804,0.004486535912342249,0.8712981534415514,-0.04523536621844393,14.476589093838147,0.0,0.2638888888888889,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-11,151.8415,218.9096,-0.2019704749898024,0.96924075243325,0.0018999213165740159,-0.4362695858377613,-0.5175574621286169,0.5175574621286169,0.004423983799042297,0.004636741909708337,0.8712940798682807,-0.04081138241940163,13.33471612901227,0.0,0.3095238095238095,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-12,151.8651,217.4723,-0.2019704749898024,0.96924075243325,0.00844008494117432,0.1295095206144169,-0.4362695858377613,0.4362695858377613,0.00040698318694420976,0.004456504891504265,0.8704228474691819,-0.04040439923245742,13.09843941492065,0.0,0.26587301587301587,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-13,151.427,216.3677,-0.2019704749898024,0.96924075243325,0.010486697112146004,0.3718270032473503,0.1295095206144169,0.1295095206144169,0.006540163624600304,0.004630216476360362,0.8693657473564366,-0.03386423560785712,11.265117855646753,0.0,0.3273809523809524,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-14,151.9411,217.0481,-0.2019704749898024,0.96924075243325,0.010832844663996255,0.4620473416906068,0.3718270032473503,0.3718270032473503,0.0020466121709716845,0.004643236251474945,0.880420687940409,-0.031817623436885434,11.342074098843216,0.0,0.26388888888888884,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-15,151.7378,216.9577,-0.2019704749898024,0.96924075243325,0.009897700716709146,0.45651327255698226,0.4620473416906068,0.4620473416906068,0.00034614755185025103,0.004628477190175019,0.8798452910395004,-0.03147147588503518,11.309315145921246,0.0,0.25992063492063494,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-09-18,151.7364,217.8559,-0.2019704749898024,0.96924075243325,0.005884122564598471,0.1336345075182339,0.45651327255698226,0.45651327255698226,-0.0009351439472871093,0.004491017201242145,0.8814163519533186,-0.03240661983232229,10.344945796538182,0.0,0.21230158730158732,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-09-19,151.3476,214.6861,-0.2019704749898024,0.96924075243325,0.017524535140197806,1.341309755516972,0.1336345075182339,0.1336345075182339,-0.004013578152110675,0.0043645916524776285,0.88779294567604,-0.03642019798443297,10.814252654551476,0.0,0.15873015873015872,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-20,150.9372,213.9858,-0.2019704749898024,0.96924075243325,0.017976017158408908,1.4305610048836268,1.341309755516972,1.341309755516972,0.011640412575599335,0.0050262052540649,0.8796926921460103,-0.024779785408833632,11.13718255176431,1.0,0.3551587301587302,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-21,150.0879,212.6306,-0.2019704749898024,0.96924075243325,0.01849113141818748,1.520825349324157,1.4305610048836268,1.4305610048836268,0.00045148201821110234,0.0049741506919958964,0.8764788896466148,-0.02432830339062253,10.826725377777105,2.0,0.34523809523809523,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-09-22,149.8072,212.1911,-0.2019704749898024,0.96924075243325,0.018624602963720704,1.5822504058908085,1.520825349324157,1.520825349324157,0.0005151142597785707,0.004711690277944653,0.8796950007080278,-0.02381318913084396,10.349346750243768,3.0,0.29365079365079366,XOM,CVX,-1.0,-1.0,0.0,0.0006,-0.0006,,0.04745504294723464,-0.037186706895191365
2023-09-25,148.2144,210.0343,-0.2019704749898024,0.96924075243325,0.017837526313575935,1.4700827585374123,1.5822504058908085,1.5822504058908085,0.00013347154553322582,0.0047155655780185554,0.8796378875557901,-0.023679717585310733,11.049833000713736,4.0,0.2996031746031746,XOM,CVX,-1.0,0.0,0.000787076650144769,0.0,0.000787076650144769,,0.04824211959737941,-0.036399630245046596
2023-09-26,148.6246,209.7497,-0.2019704749898024,0.96924075243325,0.02191554393119599,1.7816447246137255,1.4700827585374123,1.4700827585374123,-0.000787076650144769,0.004731600857954372,0.8823561795015619,-0.024466794235455502,11.178243141200827,5.0,0.28174603174603174,XOM,CVX,-1.0,0.0,-0.0040780176176200555,0.0,-0.0040780176176200555,,0.044164101979759354,-0.04047764786266665
2023-09-27,147.767,207.0123,-0.2019704749898024,0.96924075243325,0.02886121732397129,2.242102490600454,1.7816447246137255,1.7816447246137255,0.0040780176176200555,0.004754683162612513,0.883095846414296,-0.020388776617835447,11.221683704062483,6.0,0.28174603174603174,XOM,CVX,-1.0,0.0,-0.006945673392775298,0.0,-0.006945673392775298,,0.037218428586984056,-0.04742332125544195
2023-09-28,148.3336,208.1417,-0.2019704749898024,0.96924075243325,0.02741477127667924,1.9467942194854624,2.242102490600454,2.242102490600454,0.006945673392775298,0.004908548612190016,0.8736618898244276,-0.013443103225060149,12.084945511110826,7.0,0.3551587301587302,XOM,CVX,-1.0,0.0,0.0014464460472920493,0.0,0.0014464460472920493,,0.038664874634276106,-0.0459768752081499
2023-09-29,147.6696,206.31,-0.2019704749898024,0.96924075243325,0.03149564420477802,2.0732217863372933,1.9467942194854624,1.9467942194854624,-0.0014464460472920493,0.004496147666448377,0.8718825463024544,-0.014889549272352198,12.053410802201633,8.0,0.25,XOM,CVX,-1.0,0.0,-0.004080872928098778,0.0,-0.004080872928098778,,0.03458400170617733,-0.05005774813624868
2023-10-02,147.7188,206.9441,-0.2019704749898024,0.96924075243325,0.028854342939076183,1.6955495713696813,2.0732217863372933,2.0732217863372933,0.004080872928098778,0.004497495371194187,0.874655625757166,-0.01080867634425342,13.127270128294999,9.0,0.2361111111111111,XOM,CVX,-1.0,0.0,0.002641301265701834,0.0,0.002641301265701834,,0.03722530297187916,-0.047416446870546844
2023-10-03,147.5135,205.8207,-0.2019704749898024,0.96924075243325,0.03273944850508759,1.8129368793952512,1.6955495713696813,1.6955495713696813,-0.002641301265701834,0.004602220416914725,0.8758582651549218,-0.013449977609955255,12.794892631856008,10.0,0.2638888888888889,XOM,CVX,-1.0,0.0,-0.0038851055660114042,0.0,-0.0038851055660114042,,0.03334019740586776,-0.05130155243655825
2023-10-04,149.3613,209.2349,-0.2019704749898024,0.96924075243325,0.029241867174548908,1.437572772038895,1.8129368793952512,1.8129368793952512,0.0038851055660114042,0.004038238325843596,0.8751232475594841,-0.00956487204394385,13.45566566927349,11.0,0.12301587301587302,XOM,CVX,-1.0,0.0,0.0034975813305386794,0.0,0.0034975813305386794,,0.03683777873640644,-0.04780397110601957
2023-10-05,149.7494,209.8359,-0.2019704749898024,0.96924075243325,0.02905686738027491,1.3269532420417716,1.437572772038895,1.437572772038895,-0.0034975813305386794,0.003782259026355746,0.8782403135302498,-0.01306245337448253,12.732070032399486,12.0,0.09722222222222222,XOM,CVX,-1.0,0.0,0.00018499979427399893,0.0,0.00018499979427399893,,0.037022778530680436,-0.04761897131174557
2023-10-06,150.5764,211.1104,-0.2019704749898024,0.96924075243325,0.028695071175845577,1.2146794943198074,1.3269532420417716,1.3269532420417716,-0.00018499979427399893,0.0037894806022566183,0.8755417546411771,-0.013247453168756529,13.851788662429932,13.0,0.1111111111111111,XOM,CVX,-1.0,0.0,0.00036179620442933214,0.0,0.00036179620442933214,,0.03738457473510977,-0.04725717510731624
2023-10-09,151.4758,212.2021,-0.2019704749898024,0.96924075243325,0.029651100967488908,1.1978490764573673,1.2146794943198074,1.2146794943198074,-0.00036179620442933214,0.0037545043313828475,0.8822989127263101,-0.012516493094794079,14.056056503844998,14.0,0.07341269841269842,XOM,CVX,-1.0,0.0,-0.0009560297916433314,0.0,-0.0009560297916433314,,0.03642854494346644,-0.04821320489895957
2023-10-10,149.3579,208.9909,-0.2019704749898024,0.96924075243325,0.03035004632122007,1.1674760136872184,1.1978490764573673,1.1978490764573673,0.0009560297916433314,0.003749438735649905,0.8833027853072424,-0.011560463303150748,14.400336411774633,15.0,0.06944444444444445,XOM,CVX,-1.0,0.0,-0.0006989453537311618,0.0,-0.0006989453537311618,,0.035729599589735275,-0.04891215025269073
2023-10-11,149.8396,209.5433,-0.2019704749898024,0.96924075243325,0.031011500442673423,1.1361274797482463,1.1674760136872184,1.1674760136872184,0.0006989453537311618,0.0035593867395656053,0.8841458461601818,-0.010861517949419586,14.597686345032594,16.0,0.051587301587301584,XOM,CVX,-1.0,0.0,-0.0006614541214533531,0.0,-0.0006614541214533531,,0.03506814546828192,-0.049573604374144084
2023-10-12,151.3338,212.9879,-0.2019704749898024,0.96924075243325,0.02513067707142902,0.6706476057580765,1.1361274797482463,1.1361274797482463,0.0006614541214533531,0.0035536778287306864,0.882999147595685,-0.010200063827966233,14.436433917950941,17.0,0.057539682539682536,XOM,CVX,-1.0,0.0,0.005880823371244404,0.0,0.005880823371244404,,0.040948968839526326,-0.04369278100289968
2023-10-13,151.152,211.1907,-0.2019704749898024,0.96924075243325,0.03214182790506381,1.1264473025027435,0.6706476057580765,0.6706476057580765,-0.005880823371244404,0.0038592665405142276,0.8860976391539966,-0.016080887199210636,13.595547698460845,0.0,0.09126984126984126,XOM,CVX,-1.0,0.0,-0.007011150833634794,0.0,-0.007011150833634794,,0.03393781800589153,-0.050703931836534474
2023-10-16,151.3505,210.9269,-0.2019704749898024,0.96924075243325,0.03466565712119429,1.2504952738292796,1.1264473025027435,1.1264473025027435,0.007011150833634794,0.004072111536312887,0.8854916157559082,-0.009069736365575842,14.58162578993958,1.0,0.10714285714285715,XOM,CVX,-1.0,0.0,-0.00252382921613048,0.0,-0.00252382921613048,,0.03141398878976105,-0.053227761052664954
2023-10-17,151.8379,212.8876,-0.2019704749898024,0.96924075243325,0.028912729589547936,0.7714531461797152,1.2504952738292796,1.2504952738292796,0.00252382921613048,0.00390655842628459,0.8880542169332502,-0.0065459071494453624,15.248840545136257,2.0,0.09523809523809523,XOM,CVX,-1.0,0.0,0.005752927531646357,0.0,0.005752927531646357,,0.03716691632140741,-0.0474748335210186
2023-10-18,152.3833,214.6312,-0.2019704749898024,0.96924075243325,0.024592302344358608,0.3358987604158434,0.7714531461797152,0.7714531461797152,-0.005752927531646357,0.0034478633452075915,0.8856645463294748,-0.01229883468109172,14.696971142818045,0.0,0.041666666666666664,XOM,CVX,-1.0,0.0,0.004320427245189329,0.0,0.004320427245189329,,0.04148734356659674,-0.04315440627582927
2023-10-19,150.8672,214.0425,-0.2019704749898024,0.96924075243325,0.017255354016405988,-0.46283157051938195,0.3358987604158434,0.3358987604158434,-0.004320427245189329,0.003609108447182265,0.8867763876392238,-0.01556593328348388,13.989526972433604,0.0,0.061507936507936505,XOM,CVX,-1.0,0.0,0.007336948327952619,0.0,0.007336948327952619,,0.04882429189454936,-0.03581745794787665
2023-10-20,149.6486,212.2891,-0.2019704749898024,0.96924075243325,0.01711780964000642,-0.5735672626020996,-0.46283157051938195,0.46283157051938195,-0.007336948327952619,0.003976123413141374,0.880340243662971,-0.0229028816114365,13.285422849556065,0.0,0.1349206349206349,XOM,CVX,0.0,1.0,0.00013754437639956762,0.0006,-0.0004624556236004323,max_holding,0.04836183627094892,-0.036279913571477085
2023-10-23,149.7855,211.0898,-0.2019704749898024,0.96924075243325,0.02352332769324228,0.07044527124661032,-0.5735672626020996,0.5735672626020996,-0.00013754437639956762,0.003975896676951946,0.8807185006901755,-0.02215147354680802,12.432528663021436,0.0,0.13095238095238093,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04836183627094892,-0.036279913571477085
2023-10-24,149.3099,209.3387,-0.2019704749898024,0.96924075243325,0.028416961501569915,0.6254290970673181,0.07044527124661032,0.07044527124661032,0.006405518053235859,0.0042134508661704284,0.8760417213472389,-0.011317125179638232,12.683066265071972,0.0,0.19246031746031744,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04836183627094892,-0.036279913571477085
2023-10-25,150.3064,210.5112,-0.2019704749898024,0.96924075243325,0.02965528410015761,0.7351408724893778,0.6254290970673181,0.6254290970673181,0.004893633808327635,0.004253726504714818,0.8664779785748778,-0.006248695619624378,12.88742428388191,0.0,0.2579365079365079,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04836183627094892,-0.036279913571477085
