date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-08-17,215.3795,151.2767,0.8832466681373319,0.8874740891498725,0.03482430310194573,1.3996410019278975,1.7906262320024977,1.7906262320024977,-0.003064669803340081,0.0038455740741309176,0.8372616730488268,-0.010231269040923863,10.942880073628213,9.0,0.22420634920634921,CVX,XOM,-1.0,0.0,0.003391699167601736,0.0,0.003391699167601736,,-0.04295162456177065,-0.07077276234672837
2023-08-18,213.7245,149.3809,0.8832466681373319,0.8874740891498725,0.038302621888790966,1.5515225488634574,1.3996410019278975,1.3996410019278975,-0.003391699167601736,0.0039868796953790074,0.8462723580735849,-0.013622968208525599,10.29961563311561,10.0,0.20436507936507936,CVX,XOM,-1.0,0.0,-0.003478318786845236,0.0,-0.003478318786845236,,-0.04642994334861589,-0.07425108113357361
2023-08-21,215.026,149.3387,0.8832466681373319,0.8874740891498725,0.04462451671320622,1.8568983565316435,1.5515225488634574,1.5515225488634574,0.003478318786845236,0.003907641859093603,0.8451656840153668,-0.010144649421680363,9.756320294331339,11.0,0.20238095238095238,CVX,XOM,-1.0,0.0,-0.006321894824415253,0.0,-0.006321894824415253,,-0.05275183817303114,-0.08057297595798886
2023-08-22,217.5573,150.9879,0.8832466681373319,0.8874740891498725,0.04658086110637072,1.8171249987753213,1.8568983565316435,1.8568983565316435,0.006321894824415253,0.0036283223027021366,0.8419887468145373,-0.00382275459726511,10.065433704549708,12.0,0.1884920634920635,CVX,XOM,-1.0,0.0,-0.0019563443931644997,0.0,-0.0019563443931644997,,-0.05470818256619564,-0.08252932035115336
2023-08-23,218.6291,151.3429,0.8832466681373319,0.8874740891498725,0.04941111998780823,1.8362544072147895,1.8171249987753213,1.8171249987753213,0.0019563443931644997,0.0036285173747312586,0.851141446547003,-0.0018664102041006103,9.462575493915411,13.0,0.15476190476190477,CVX,XOM,-1.0,0.0,-0.0028302588814375085,0.0,-0.0028302588814375085,,-0.05753844144763315,-0.08535957923259087
2023-08-24,217.5809,149.7263,0.8832466681373319,0.8874740891498725,0.05413589713584965,1.946993250768681,1.8362544072147895,1.8362544072147895,0.0028302588814375085,0.003176499680201309,0.846363515973427,0.0,11.375619315949681,14.0,0.15079365079365079,CVX,XOM,-1.0,0.0,-0.004724777148041426,0.0,-0.004724777148041426,,-0.062263218595674574,-0.0900843563806323
2023-08-25,216.9546,149.5807,0.8832466681373319,0.8874740891498725,0.05211671292488429,1.6879427104066647,1.946993250768681,1.946993250768681,0.004724777148041426,0.0032134877932232073,0.8449486092821198,0.0,12.991880734697139,15.0,0.16269841269841268,CVX,XOM,-1.0,0.0,0.0020191842109653635,0.0,0.0020191842109653635,,-0.06024403438470921,-0.08806517216966693
2023-08-28,215.9999,148.9927,0.8832466681373319,0.8874740891498725,0.05120206789926929,1.5170483871302374,1.6879427104066647,1.6879427104066647,-0.0020191842109653635,0.003335904911808439,0.8486103479167304,-0.0020191842109653635,11.457235290336598,16.0,0.1488095238095238,CVX,XOM,-1.0,0.0,0.0009146450256150018,0.0,0.0009146450256150018,,-0.05932938935909421,-0.08715052714405193
2023-08-29,219.3323,151.1087,0.8832466681373319,0.8874740891498725,0.05399677611564346,1.5690802038467648,1.5170483871302374,1.5170483871302374,-0.0009146450256150018,0.003398400188950472,0.8520243147625741,-0.0029338292365803653,12.064101366994613,17.0,0.14087301587301587,CVX,XOM,-1.0,0.0,-0.0027947082163741754,0.0,-0.0027947082163741754,,-0.062124097575468384,-0.0899452353604261
2023-08-30,214.4726,148.1693,0.8832466681373319,0.8874740891498725,0.0490242940055845,1.1792893066923644,1.5690802038467648,1.5690802038467648,0.0027947082163741754,0.0032497236152902727,0.8496053489034555,-0.00013912102020618988,12.92377278379855,18.0,0.14087301587301587,CVX,XOM,-1.0,0.0,0.004972482110058962,0.0,0.004972482110058962,,-0.05715161546540942,-0.08497275325036714
2023-08-31,215.1143,147.4695,0.8832466681373319,0.8874740891498725,0.05621326552920625,1.5126023506985642,1.1792893066923644,1.1792893066923644,-0.004972482110058962,0.0034832517658066942,0.8655927082038004,-0.005111603130265152,11.560170419211268,19.0,0.10515873015873015,CVX,XOM,-1.0,0.0,-0.0071889715236217455,0.0,-0.0071889715236217455,,-0.06434058698903117,-0.09216172477398889
2023-09-01,217.4566,149.6266,0.8832466681373319,0.8874740891498725,0.054155601705959455,1.2901589240639053,1.5126023506985642,1.5126023506985642,0.0071889715236217455,0.0035117383193726957,0.8563700934178526,0.0,15.080397447230236,20.0,0.14484126984126983,CVX,XOM,-1.0,0.0,0.0020576638232467914,0.0,0.0020576638232467914,,-0.062282923165784376,-0.0901040609507421
2023-09-04,218.3537,150.3719,0.8832466681373319,0.8874740891498725,0.053862942333064545,1.1962580844502708,1.2901589240639053,1.2901589240639053,-0.0020576638232467914,0.0035497289845832776,0.8733087603769382,-0.0020576638232467914,13.7731318945603,21.0,0.06944444444444445,CVX,XOM,-1.0,0.0,0.00029265937289491006,0.0,0.00029265937289491006,,-0.061990263792889466,-0.08981140157784719
2023-09-05,221.3266,151.1358,0.8832466681373319,0.8874740891498725,0.06288913706830801,1.6298960414060726,1.1962580844502708,1.1962580844502708,-0.00029265937289491006,0.0035082736788814603,0.8740025502660042,-0.0023503231961417015,15.153727766428279,22.0,0.05952380952380952,CVX,XOM,0.0,1.0,-0.009026194735243465,0.0006,-0.009626194735243464,max_holding,-0.07161645852813293,-0.09943759631309065
2023-09-06,218.6674,150.9248,0.8832466681373319,0.8874740891498725,0.052041416546203756,0.9179082940062789,1.6298960414060726,1.6298960414060726,0.009026194735243465,0.003898638067676522,0.8749769225611264,0.0,18.595304712458795,23.0,0.08928571428571429,CVX,XOM,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.07221645852813294,-0.10003759631309066
2023-09-07,219.9831,151.8279,0.8832466681373319,0.8874740891498725,0.05274566798986591,0.91852897820415,0.9179082940062789,0.9179082940062789,-0.010847720522104254,0.0046920342519706,0.8669494025901833,-0.010847720522104254,13.917973813855506,0.0,0.2757936507936508,CVX,XOM,-1.0,0.0,-0.0007042514436621516,0.0,-0.0007042514436621516,,-0.07292070997179509,-0.10074184775675281
2023-09-08,220.4155,152.7916,0.8832466681373319,0.8874740891498725,0.04909406596154664,0.6238031853444959,0.91852897820415,0.91852897820415,0.0007042514436621516,0.00469200637898563,0.8712981534415514,-0.010143469078442102,13.634198932271733,0.0,0.251984126984127,CVX,XOM,-1.0,0.0,0.0036516020283192674,0.0,0.0036516020283192674,,-0.06926910794347582,-0.09709024572843354
2023-09-11,218.9096,151.8415,0.8832466681373319,0.8874740891498725,0.04777430995499632,0.4765651064217541,0.6238031853444959,0.6238031853444959,-0.0036516020283192674,0.004798465342070229,0.8712940798682807,-0.01379507110676137,12.426555115390927,0.0,0.2837301587301587,CVX,XOM,-1.0,0.0,0.001319756006550321,0.0,0.001319756006550321,,-0.0679493519369255,-0.09577048972188322
2023-09-12,217.4723,151.8651,0.8832466681373319,0.8874740891498725,0.0410490116965363,-0.17539635197099124,0.4765651064217541,0.4765651064217541,-0.001319756006550321,0.0045709203519041655,0.8704228474691819,-0.01511482711331169,11.76346896100097,0.0,0.24801587301587302,CVX,XOM,-1.0,0.0,0.006725298258460022,0.0,0.006725298258460022,,-0.06122405367846548,-0.0890451914634232
2023-09-13,216.3677,151.427,0.8832466681373319,0.8874740891498725,0.038520683402992084,-0.5050140873984796,-0.17539635197099124,0.17539635197099124,-0.006725298258460022,0.004798524516477991,0.8693657473564366,-0.021840125371771713,9.720717680855067,0.0,0.30357142857142855,CVX,XOM,0.0,1.0,0.002528328293544213,0.0006,0.0019283282935442132,convergence,-0.05929572538492127,-0.08711686316987899
2023-09-14,217.0481,151.9411,0.8832466681373319,0.8874740891498725,0.03865249344739752,-0.5567064636636896,-0.5050140873984796,0.5050140873984796,-0.002528328293544213,0.004782860208379935,0.880420687940409,-0.024368453665315926,9.696107159961864,0.0,0.22817460317460317,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05929572538492127,-0.08711686316987899
2023-09-15,216.9577,151.7378,0.8832466681373319,0.8874740891498725,0.03942416100947099,-0.5586662350831159,-0.5567064636636896,0.5567064636636896,0.00013181004440543376,0.0047185838742465,0.8798452910395004,-0.024236643620910492,9.68149713335862,0.0,0.21428571428571427,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05929572538492127,-0.08711686316987899
2023-09-18,217.8559,151.7364,0.8832466681373319,0.8874740891498725,0.043563780663894214,-0.1554361511564528,-0.5586662350831159,0.5586662350831159,0.0007716675620734748,0.004660833103510079,0.8814163519533186,-0.023464976058837017,8.531531139889207,0.0,0.19246031746031744,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05929572538492127,-0.08711686316987899
2023-09-19,214.6861,151.3476,0.8832466681373319,0.8874740891498725,0.031183834189517867,-1.5938945624575718,-0.1554361511564528,0.1554361511564528,0.004139619654423221,0.004536761154940117,0.88779294567604,-0.019325356404413796,9.089199888871596,0.0,0.16865079365079363,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.05929572538492127,-0.08711686316987899
2023-09-20,213.9858,150.9372,0.8832466681373319,0.8874740891498725,0.030326308313015637,-1.70104430377553,-1.5938945624575718,1.5938945624575718,-0.012379946474376347,0.005240623355182233,0.8796926921460103,-0.03170530287879014,9.231177936109011,1.0,0.3551587301587302,CVX,XOM,1.0,1.0,-0.0,0.0006,-0.0006,,-0.05989572538492127,-0.08771686316987899
2023-09-21,212.6306,150.0879,0.8832466681373319,0.8874740891498725,0.02898081849193268,-1.8206969964909006,-1.70104430377553,1.70104430377553,-0.0008575258765022298,0.005175179071159492,0.8764788896466148,-0.03256282875529237,8.666826157276667,2.0,0.3373015873015873,CVX,XOM,1.0,0.0,-0.001345489821082957,0.0,-0.001345489821082957,,-0.06124121520600423,-0.08906235299096195
2023-09-22,212.1911,149.8072,0.8832466681373319,0.8874740891498725,0.02857305565606172,-1.8264619323896165,-1.8206969964909006,1.8206969964909006,-0.001345489821082957,0.005008537685219911,0.8796950007080278,-0.03390831857637533,8.10392201271328,3.0,0.2916666666666667,CVX,XOM,1.0,0.0,-0.00040776283587096174,0.0,-0.00040776283587096174,,-0.06164897804187519,-0.08947011582683291
2023-09-25,210.0343,148.2144,0.8832466681373319,0.8874740891498725,0.02784306380931767,-1.7777093003751303,-1.8264619323896165,1.8264619323896165,-0.00040776283587096174,0.005008601949333564,0.8796378875557901,-0.03431608141224629,8.628632140377016,4.0,0.2976190476190476,CVX,XOM,1.0,0.0,-0.0007299918467440492,0.0,-0.0007299918467440492,,-0.06237896988861924,-0.09020010767357696
2023-09-26,209.7497,148.6246,0.8832466681373319,0.8874740891498725,0.0240343365666158,-1.9806323996588047,-1.7777093003751303,1.7777093003751303,-0.0007299918467440492,0.005009247541231419,0.8823561795015619,-0.03504607325899034,8.793433245701067,5.0,0.28174603174603174,CVX,XOM,1.0,0.0,-0.0038087272427018704,0.0,-0.0038087272427018704,,-0.06618769713132111,-0.09400883491627883
2023-09-27,207.0123,147.767,0.8832466681373319,0.8874740891498725,0.016033405707590376,-2.430523338792013,-1.9806323996588047,1.9806323996588047,-0.0038087272427018704,0.004954502962954772,0.883095846414296,-0.03885480050169221,8.701622161235472,6.0,0.25595238095238093,CVX,XOM,1.0,0.0,-0.008000930859025424,0.0,-0.008000930859025424,,-0.07418862799034653,-0.10200976577530425
2023-09-28,208.1417,148.3336,0.8832466681373319,0.8874740891498725,0.01807785524177863,-2.0502903635033407,-2.430523338792013,2.430523338792013,-0.008000930859025424,0.005102444326626807,0.8736618898244276,-0.046855731360717634,9.386917257292627,7.0,0.3373015873015873,CVX,XOM,1.0,0.0,0.002044449534188253,0.0,0.002044449534188253,,-0.07214417845615828,-0.099965316241116
2023-09-29,206.31,147.6696,0.8832466681373319,0.8874740891498725,0.013220253628070111,-2.1870088907140137,-2.0502903635033407,2.0502903635033407,0.002044449534188253,0.004769180663918773,0.8718825463024544,-0.04481128182652938,9.44350931729476,8.0,0.25396825396825395,CVX,XOM,1.0,0.0,-0.004857601613708518,0.0,-0.004857601613708518,,-0.0770017800698668,-0.10482291785482452
2023-10-02,206.9441,147.7188,0.8832466681373319,0.8874740891498725,0.015993434093950043,-1.7933713008465992,-2.1870088907140137,2.1870088907140137,-0.004857601613708518,0.004812454347350026,0.874655625757166,-0.0496688834402379,10.415084664546065,9.0,0.2599206349206349,CVX,XOM,1.0,0.0,0.002773180465879932,0.0,0.002773180465879932,,-0.07422859960398687,-0.10204973738894459
2023-10-03,205.8207,147.5135,0.8832466681373319,0.8874740891498725,0.011784398898501358,-1.8922785852873085,-1.7933713008465992,1.7933713008465992,0.002773180465879932,0.004913651242679103,0.8758582651549218,-0.04689570297435797,10.168693646165341,10.0,0.2738095238095238,CVX,XOM,1.0,0.0,-0.004209035195448685,0.0,-0.004209035195448685,,-0.07843763479943555,-0.10625877258439327
2023-10-04,209.2349,149.3613,0.8832466681373319,0.8874740891498725,0.017188815238388777,-1.4108753157046077,-1.8922785852873085,1.8922785852873085,-0.004209035195448685,0.00424407484686015,0.8751232475594841,-0.05110473816980665,10.724095073685955,11.0,0.1349206349206349,CVX,XOM,1.0,0.0,0.005404416339887419,0.0,0.005404416339887419,,-0.07303321845954813,-0.10085435624450585
2023-10-05,209.8359,149.7494,0.8832466681373319,0.8874740891498725,0.017754048129918765,-1.279978057686109,-1.4108753157046077,1.4108753157046077,0.005404416339887419,0.00413296276198038,0.8782403135302498,-0.04570032182991923,10.279965603205094,12.0,0.10515873015873016,CVX,XOM,1.0,0.0,0.0005652328915299876,0.0,0.0005652328915299876,,-0.07246798556801815,-0.10028912335297586
2023-10-06,211.1104,150.5764,0.8832466681373319,0.8874740891498725,0.018921825986718765,-1.1243495002620494,-1.279978057686109,1.279978057686109,0.0005652328915299876,0.0041289566468965255,0.8755417546411771,-0.045135088938389245,10.517120424235998,13.0,0.11706349206349206,CVX,XOM,1.0,0.0,0.0011677778568000008,0.0,0.0011677778568000008,,-0.07130020771121814,-0.09912134549617586
2023-10-09,212.2021,151.4758,0.8832466681373319,0.8874740891498725,0.01879457267795903,-1.05919004943558,-1.1243495002620494,1.1243495002620494,0.0011677778568000008,0.004151491523265159,0.8822989127263101,-0.043967311081589244,10.882726533276108,14.0,0.09325396825396826,CVX,XOM,1.0,0.0,-0.00012725330875973384,0.0,-0.00012725330875973384,,-0.07142746101997788,-0.0992485988049356
2023-10-10,208.9909,149.3579,0.8832466681373319,0.8874740891498725,0.01604218363457388,-1.1597618967955938,-1.05919004943558,1.05919004943558,-0.00012725330875973384,0.004162325188312651,0.8833027853072424,-0.04409456439034898,10.851719758168068,15.0,0.09325396825396826,CVX,XOM,1.0,0.0,-0.0027523890433851506,0.0,-0.0027523890433851506,,-0.07417985006336303,-0.10200098784832075
2023-10-11,209.5433,149.8396,0.8832466681373319,0.8874740891498725,0.015824252145931084,-1.097477588602191,-1.1597618967955938,1.1597618967955938,-0.0027523890433851506,0.003997306683208193,0.8841458461601818,-0.04684695343373413,11.221580992808525,16.0,0.06746031746031746,CVX,XOM,1.0,0.0,-0.00021793148864279743,0.0,-0.00021793148864279743,,-0.07439778155200583,-0.10221891933696355
2023-10-12,212.9879,151.3338,0.8832466681373319,0.8874740891498725,0.023323153799183594,-0.5581691361657408,-1.097477588602191,1.097477588602191,-0.00021793148864279743,0.003992085529281195,0.882999147595685,-0.047064884922376926,11.68843911755851,17.0,0.0734126984126984,CVX,XOM,1.0,0.0,0.00749890165325251,0.0,0.00749890165325251,,-0.06689887989875332,-0.09472001768371104
2023-10-13,211.1907,151.152,0.8832466681373319,0.8874740891498725,0.015916093378296914,-0.9962032963567523,-0.5581691361657408,0.5581691361657408,0.00749890165325251,0.0044099776443145555,0.8860976391539966,-0.039565983269124416,10.998485651370359,0.0,0.13492063492063494,CVX,XOM,1.0,0.0,-0.00740706042088668,0.0,-0.00740706042088668,,-0.07430594031964,-0.10212707810459772
2023-10-16,210.9269,151.3505,0.8832466681373319,0.8874740891498725,0.01350149595667638,-1.0991660400154315,-0.9962032963567523,0.9962032963567523,-0.00740706042088668,0.004622472824335018,0.8854916157559082,-0.046973043690011096,11.384669774027227,0.0,0.1765873015873016,CVX,XOM,1.0,0.0,-0.0024145974216205346,0.0,-0.0024145974216205346,,-0.07672053774126053,-0.10454167552621825
2023-10-17,212.8876,151.8379,0.8832466681373319,0.8874740891498725,0.019900818955917998,-0.6029470787309799,-1.0991660400154315,1.0991660400154315,-0.0024145974216205346,0.004463649539089208,0.8880542169332502,-0.04938764111163163,11.73754179645453,1.0,0.14484126984126983,CVX,XOM,1.0,0.0,0.006399322999241619,0.0,0.006399322999241619,,-0.07032121474201891,-0.09814235252697663
2023-10-18,214.6312,152.3833,0.8832466681373319,0.8874740891498725,0.024875613269161434,-0.14845116176125375,-0.6029470787309799,0.6029470787309799,0.006399322999241619,0.004031087512999652,0.8856645463294748,-0.04298831811239001,10.913368010072688,0.0,0.07738095238095238,CVX,XOM,0.0,-1.0,0.004974794313243436,0.0006,0.004374794313243436,max_holding,-0.06594642042877548,-0.0937675582137332
2023-10-19,214.0425,150.8672,0.8832466681373319,0.8874740891498725,0.03100292254121495,0.47095030573447877,-0.14845116176125375,0.14845116176125375,0.004974794313243436,0.004206461555716814,0.8867763876392238,-0.038013523799146576,11.42590569369357,0.0,0.10317460317460317,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.06594642042877548,-0.0937675582137332
2023-10-20,212.2891,149.6486,0.8832466681373319,0.8874740891498725,0.029974858167368446,0.47214729930344557,0.47095030573447877,0.47095030573447877,0.006127309272053516,0.004420978460900789,0.880340243662971,-0.03188621452709306,11.234991952778241,0.0,0.1746031746031746,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877548,-0.0937675582137332
2023-10-23,211.0898,149.7855,0.8832466681373319,0.8874740891498725,0.023497969738101254,-0.10621129856812579,0.47214729930344557,0.47214729930344557,-0.0010280643738465045,0.0044266118509911166,0.8807185006901755,-0.032914278900939564,11.242715049153006,0.0,0.17261904761904762,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877548,-0.0937675582137332
2023-10-24,209.3387,149.3099,0.8832466681373319,0.8874740891498725,0.017990246150342948,-0.6646612144103976,-0.10621129856812579,0.10621129856812579,-0.006476888429267191,0.004650103792418034,0.8760417213472389,-0.039391167330206756,11.306519686348745,0.0,0.24206349206349206,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877548,-0.0937675582137332
