date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2020-06-29,106.4536,150.0069,-0.2019704749898068,0.9692407524332509,0.013123177784033935,2.097871846681346,2.0353090966394176,2.0353090966394176,0.00789936917618661,0.004548930829677451,0.848453948387806,0.0,7.724341901464997,5.0,0.3313492063492064,XOM,CVX
2020-06-30,106.1039,149.7394,-0.2019704749898068,0.9692407524332509,0.011562713797857782,1.806636485823268,2.097871846681346,2.097871846681346,0.0024351783128961912,0.004401314242390513,0.84588095081826,0.0,8.053815493205454,6.0,0.30753968253968256,XOM,CVX
2020-07-01,107.0054,152.1399,-0.2019704749898068,0.9692407524332509,0.004608365503952605,1.2097463660600798,1.806636485823268,1.806636485823268,-0.0015604639861761527,0.004449651180444255,0.8476785385459032,-0.0015604639861761527,8.160346599395012,7.0,0.3194444444444444,XOM,CVX
2020-07-02,106.1255,150.3122,-0.2019704749898068,0.9692407524332509,0.008065691772960903,1.3534806607487142,1.2097463660600798,1.2097463660600798,-0.006954348293905177,0.004858331426461252,0.8465932897236768,-0.00851481228008133,7.628934004227576,8.0,0.42460317460317465,XOM,CVX
2020-07-03,106.4573,151.2045,-0.2019704749898068,0.9692407524332509,0.005450597388178657,1.0936275489055893,1.3534806607487142,1.3534806607487142,0.0034573262690082984,0.004803381543554973,0.8498811440917283,-0.005057486011073031,7.6822664801455405,9.0,0.39285714285714285,XOM,CVX
2020-07-06,106.9194,151.4645,-0.2019704749898068,0.9692407524332509,0.008116708224272351,1.1948910832250992,1.0936275489055893,1.0936275489055893,-0.002615094384782246,0.004815629967902976,0.852497343954411,-0.007672580395855277,7.322184942857671,10.0,0.39880952380952384,XOM,CVX
2020-07-07,106.8756,151.1264,-0.2019704749898068,0.9692407524332509,0.009872933499502246,1.2306563809045525,1.1948910832250992,1.1948910832250992,0.0026661108360936936,0.004009151156396249,0.8501715657949823,-0.005006469559761584,8.170166014682296,11.0,0.1865079365079365,XOM,CVX
2020-07-08,107.2261,151.0205,-0.2019704749898068,0.9692407524332509,0.013826503205305762,1.4083751342438828,1.2306563809045525,1.2306563809045525,0.0017562252752298946,0.003965414014747306,0.849330244573747,-0.0032502442845316892,8.201521168265959,12.0,0.1865079365079365,XOM,CVX
2020-07-09,108.0335,151.4414,-0.2019704749898068,0.9692407524332509,0.018630623988022066,1.6322706579448467,1.4083751342438828,1.4083751342438828,0.003953569705803517,0.0038885506800417752,0.8441952481484719,0.0,7.945906261553166,13.0,0.19047619047619047,XOM,CVX
2020-07-10,107.2085,150.0804,-0.2019704749898068,0.9692407524332509,0.019714715045917153,1.61006275762055,1.6322706579448467,1.6322706579448467,0.0048041207827163035,0.003716518786622879,0.8476131025707944,0.0,9.077731439851291,14.0,0.17063492063492064,XOM,CVX
2020-07-13,105.4294,148.5527,-0.2019704749898068,0.9692407524332509,0.01289737682155323,1.0905477200250158,1.61006275762055,1.61006275762055,0.0010840910578950869,0.003584489917982489,0.8457798131296417,0.0,9.129440757563579,15.0,0.16865079365079366,XOM,CVX
2020-07-14,105.3898,148.0345,-0.2019704749898068,0.9692407524332509,0.01590863638057094,1.2665414628105494,1.0905477200250158,1.0905477200250158,-0.0068173382243639224,0.003943602494586538,0.8399287594808298,-0.0068173382243639224,8.70437698866059,16.0,0.2222222222222222,XOM,CVX
2020-07-15,105.106,147.0894,-0.2019704749898068,0.9692407524332509,0.019419926902968676,1.496583699476347,1.2665414628105494,1.2665414628105494,0.0030112595590177094,0.003961664897808441,0.8449665902909892,-0.003806078665346213,8.625008471100632,17.0,0.2123015873015873,XOM,CVX
2020-07-16,105.0025,147.2423,-0.2019704749898068,0.9692407524332509,0.017427715353492523,1.2789499735287615,1.496583699476347,1.496583699476347,0.0035112905223977364,0.0038880654931179107,0.8428828266632724,-0.00029478814294847666,8.94792803483049,18.0,0.20634920634920634,XOM,CVX
2020-07-17,104.93,147.2746,-0.2019704749898068,0.9692407524332509,0.016524421675522483,1.1415897496184984,1.2789499735287615,1.2789499735287615,-0.0019922115494761528,0.003929650717908851,0.8414775121796346,-0.0022869996924246294,9.637453099127843,19.0,0.2222222222222222,XOM,CVX
2020-07-20,103.1966,144.9607,-0.2019704749898068,0.9692407524332509,0.015215957866947072,0.957166640116629,1.1415897496184984,1.1415897496184984,-0.0009032936779700407,0.003955209591845396,0.8436976035280536,-0.00319029337039467,9.04665936117463,20.0,0.21626984126984128,XOM,CVX
2020-07-21,102.1319,143.7932,-0.2019704749898068,0.9692407524332509,0.012682946073531376,0.6763761933980841,0.957166640116629,0.957166640116629,-0.0013084638085754108,0.003650460824677431,0.8511243578167137,-0.004498757178970081,8.87517013315112,0.0,0.15277777777777776,XOM,CVX
2020-07-22,102.8875,144.2092,-0.2019704749898068,0.9692407524332509,0.017253981760720016,1.0295001563635793,0.6763761933980841,0.6763761933980841,-0.002533011793415696,0.003653356973203284,0.85128157345782,-0.007031768972385777,8.868636112114395,0.0,0.15476190476190477,XOM,CVX
2020-07-23,102.9948,143.84,-0.2019704749898068,0.9692407524332509,0.02078092748397964,1.3033232124236056,1.0295001563635793,1.0295001563635793,0.00457103568718864,0.0037503487608283367,0.8500998168608693,-0.0024607332851971364,8.994989927120121,1.0,0.1746031746031746,XOM,CVX
2020-07-24,101.6672,142.8776,-0.2019704749898068,0.9692407524332509,0.014313916290497275,0.6206516796030498,1.3033232124236056,1.3033232124236056,0.0035269457232596224,0.003781081655947779,0.8357471449260006,0.0,9.793106170920657,2.0,0.24206349206349206,XOM,CVX
2020-07-27,102.3157,143.7809,-0.2019704749898068,0.9692407524332509,0.014563874210294259,0.5971745030071768,0.6206516796030498,0.6206516796030498,-0.006467011193482364,0.0037475494956151377,0.8314077257507931,-0.006467011193482364,8.854067218775455,0.0,0.25396825396825395,XOM,CVX
2020-07-28,102.3184,144.3289,-0.2019704749898068,0.9692407524332509,0.010903164502102491,0.13125047212622484,0.5971745030071768,0.5971745030071768,0.0002499579197969837,0.0037119301806283244,0.8320421660632795,-0.00621705327368538,9.235001006412327,0.0,0.24404761904761904,XOM,CVX
2020-07-29,101.7473,144.5111,-0.2019704749898068,0.9692407524332509,0.004083140444453903,-0.8533378403845554,0.13125047212622484,0.13125047212622484,-0.0036607097081917672,0.003785606233343879,0.8308597055126432,-0.009877762981877147,9.862550985816869,0.0,0.26785714285714285,XOM,CVX
2020-07-30,101.1582,144.3468,-0.2019704749898068,0.9692407524332509,-0.0006209273799466786,-1.6744264223688783,-0.8533378403845554,0.8533378403845554,-0.006820024057648588,0.0037734203067517178,0.8149706563428659,-0.016697787039525736,9.816786520441738,0.0,0.3273809523809524,XOM,CVX
2020-07-31,101.3486,143.6429,-0.2019704749898068,0.9692407524332509,0.005997520001954193,-0.8586979055065559,-1.6744264223688783,1.6744264223688783,-0.004704067824400582,0.003815691882523298,0.816532144545159,-0.021401854863926317,9.471576156172897,1.0,0.3253968253968254,XOM,CVX
2020-08-03,101.9629,144.4728,-0.2019704749898068,0.9692407524332509,0.006456787150266763,-0.8462273195734082,-0.8586979055065559,0.8586979055065559,0.0066184473819008716,0.0040737766835632055,0.8117217619562539,-0.014783407482025446,9.668656623429204,0.0,0.39880952380952384,XOM,CVX
2020-08-04,102.7263,146.3549,-0.2019704749898068,0.9692407524332509,0.0013708202447775264,-1.6756057593860827,-0.8462273195734082,0.8462273195734082,0.00045926714831256987,0.004030465841517108,0.8184762823822612,-0.014324140333712876,9.637909891146078,0.0,0.3551587301587301,XOM,CVX
2020-08-05,103.2232,147.4592,-0.2019704749898068,0.9692407524332509,-0.0010895307060652115,-1.9804262468447238,-1.6756057593860827,1.6756057593860827,-0.0050859669054892365,0.0041484894874393,0.8203071147946204,-0.019410107239202112,9.344603354087676,1.0,0.37896825396825395,XOM,CVX
2020-08-06,103.7514,148.3424,-0.2019704749898068,0.9692407524332509,-0.0017734180232800156,-1.9848682755610523,-1.9804262468447238,1.9804262468447238,-0.002460350950842738,0.00404420453883148,0.8223829554232136,-0.02187045819004485,9.625642687270531,2.0,0.34325396825396826,XOM,CVX
2020-08-07,103.5573,146.8624,-0.2019704749898068,0.9692407524332509,0.006072609294605513,-0.7220071796191369,-1.9848682755610523,1.9848682755610523,-0.0006838873172148041,0.0038393234382383895,0.8242191820193078,-0.022554345507259654,9.613166121071757,3.0,0.2916666666666667,XOM,CVX
2020-08-10,104.3109,147.5097,-0.2019704749898068,0.9692407524332509,0.00906082134833941,-0.2362454843666261,-0.7220071796191369,0.7220071796191369,0.007846027317885529,0.004281961434744488,0.8184713965877766,-0.014708318189374125,9.790173169983323,0.0,0.4107142857142857,XOM,CVX
2020-08-11,104.0802,147.3142,-0.2019704749898068,0.9692407524332509,0.00813213658335954,-0.36248500959111474,-0.2362454843666261,0.2362454843666261,0.0029882120537338963,0.004109297871638382,0.8152433355440241,-0.01172010613564023,10.282703731530919,0.0,0.39682539682539686,XOM,CVX
2020-08-12,104.8799,147.4365,-0.2019704749898068,0.9692407524332509,0.01498193856087493,0.6539067471311593,-0.36248500959111474,0.36248500959111474,-0.0009286847649798702,0.004044957426587551,0.8392328048578922,-0.0126487909006201,10.130876486228653,0.0,0.2876984126984127,XOM,CVX
2020-08-13,104.4201,147.4985,-0.2019704749898068,0.9692407524332509,0.010180738763181374,-0.1096566737397345,0.6539067471311593,0.6539067471311593,0.006849801977515391,0.004265343761557694,0.8366129011045585,-0.005798988923104709,10.68087256305636,0.0,0.3412698412698413,XOM,CVX
2020-08-14,104.3958,147.4587,-0.2019704749898068,0.9692407524332509,0.010209566540802406,-0.1316768302137378,-0.1096566737397345,0.1096566737397345,-0.004801199797693556,0.0043663750083214985,0.8336627004872933,-0.010600188720798265,10.199272490730833,0.0,0.373015873015873,XOM,CVX
2020-08-17,103.9136,145.4251,-0.2019704749898068,0.9692407524332509,0.01903971313943309,1.189657700708308,-0.1316768302137378,0.1316768302137378,2.882777762103217e-05,0.004365326846608362,0.8335576895815032,-0.010571360943177233,11.128212295164584,0.0,0.373015873015873,XOM,CVX
2020-08-18,104.5974,146.0902,-0.2019704749898068,0.9692407524332509,0.021175917853151205,1.413729286472704,1.189657700708308,1.189657700708308,0.008830146598630684,0.0047887566001979225,0.8330331853571783,-0.0017412143445465489,12.588537536477341,1.0,0.47023809523809523,XOM,CVX
2020-08-19,105.5977,147.4033,-0.2019704749898068,0.9692407524332509,0.022020923154776106,1.4469721020908033,1.413729286472704,1.413729286472704,0.002136204713718115,0.00476400852270876,0.8337600992545795,0.0,13.481128198585019,2.0,0.4583333333333333,XOM,CVX
2020-08-20,105.7061,147.6136,-0.2019704749898068,0.9692407524332509,0.021665105739929302,1.3575716813906504,1.4469721020908033,1.4469721020908033,0.0008450053016249015,0.004670147496411698,0.836797449718854,0.0,14.099732429516592,3.0,0.41666666666666663,XOM,CVX
2020-08-21,105.0064,147.856,-0.2019704749898068,0.9692407524332509,0.013433495511855575,0.21693776967762338,1.3575716813906504,1.3575716813906504,-0.00035581741484680407,0.004609717510954448,0.8351202307736514,-0.00035581741484680407,14.303019402586326,4.0,0.4107142857142857,XOM,CVX
2020-08-24,105.8591,149.5665,-0.2019704749898068,0.9692407524332509,0.01037267815791676,-0.21620701109693743,0.21693776967762338,0.21693776967762338,-0.008231610228073727,0.004748301882296158,0.8195211301219865,-0.008587427642920531,12.273938928673845,0.0,0.5138888888888888,XOM,CVX
2020-08-25,105.5345,148.18,-0.2019704749898068,0.9692407524332509,0.016328514315095966,0.6473917257473787,-0.21620701109693743,0.21620701109693743,-0.003060817353938816,0.00479267143689586,0.8204723767503805,-0.011648244996859347,11.870082007684873,0.0,0.5198412698412698,XOM,CVX
2020-08-26,105.7571,147.5033,-0.2019704749898068,0.9692407524332509,0.022871967061302456,1.5471556093328849,0.6473917257473787,0.6473917257473787,0.005955836157179206,0.004903426169486332,0.8000476208688051,-0.005692408839680141,13.417344813129718,0.0,0.6944444444444444,XOM,CVX
2020-08-27,103.9063,144.9401,-0.2019704749898068,0.9692407524332509,0.02220732874171194,1.3956346761878067,1.5471556093328849,1.5471556093328849,0.006543452746206491,0.004801023486897181,0.7931747602293664,0.0,14.723724347206243,1.0,0.6865079365079365,XOM,CVX
2020-08-28,103.4068,144.5095,-0.2019704749898068,0.9692407524332509,0.020272307348147223,1.0937031964842134,1.3956346761878067,1.3956346761878067,-0.0006646383195905159,0.004641683729198771,0.7996407447577034,-0.0006646383195905159,15.155903553692376,2.0,0.6091269841269841,XOM,CVX
2020-08-31,103.2326,145.139,-0.2019704749898068,0.9692407524332509,0.014373323283971118,0.2914787019796385,1.0937031964842134,1.0937031964842134,-0.0019350213935647176,0.004509506653025281,0.8007822411855299,-0.0025996597131552335,14.015096697549348,3.0,0.5615079365079365,XOM,CVX
2020-09-01,101.611,144.2564,-0.2019704749898068,0.9692407524332509,0.004452437658414965,-1.0108343799745636,0.2914787019796385,0.2914787019796385,-0.005898984064176105,0.0047347386000739745,0.8151756037205208,-0.008498643777331338,12.654224447805884,0.0,0.5297619047619048,XOM,CVX
2020-09-02,100.3853,143.8778,-0.2019704749898068,0.9692407524332509,-0.005136467084303931,-2.051869233302968,-1.0108343799745636,1.0108343799745636,-0.009920885625556153,0.005116496180863691,0.8071176092867657,-0.01841952940288749,11.372770000421292,1.0,0.7242063492063492,XOM,CVX
2020-09-03,99.5154,142.3301,-0.2019704749898068,0.9692407524332509,-0.0033571938274903346,-1.6834401766505378,-2.051869233302968,2.051869233302968,-0.009588904742718896,0.005518697148472659,0.7986299964019298,-0.028008434145606387,11.021802931116806,2.0,0.8988095238095237,XOM,CVX
2020-09-04,99.3785,142.8081,-0.2019704749898068,0.9692407524332509,-0.007983442239394734,-2.009882451697264,-1.6834401766505378,1.6834401766505378,0.001779273256813596,0.005534039858925599,0.8031403865931448,-0.02622916088879279,11.095841183190421,3.0,0.8571428571428572,XOM,CVX
2020-09-07,100.4439,144.5895,-0.2019704749898068,0.9692407524332509,-0.009335474033847824,-1.9437438159619367,-2.009882451697264,2.009882451697264,-0.004626248411904399,0.005303775829316148,0.8049305604472394,-0.03085540930069719,11.642150182116689,4.0,0.7956349206349207,XOM,CVX
2020-09-08,100.6793,144.0945,-0.2019704749898068,0.9692407524332509,-0.003670745049031865,-1.2530624824263819,-1.9437438159619367,1.9437438159619367,-0.0013520317944530902,0.005236682082649207,0.8113777040976329,-0.03220744109515028,12.132598848615183,5.0,0.7301587301587301,XOM,CVX
2020-09-09,100.1825,142.0487,-0.2019704749898068,0.9692407524332509,0.005242099814026346,-0.3318226561478141,-1.2530624824263819,1.2530624824263819,0.005664728984815959,0.005429729584525896,0.8022153369951188,-0.02654271211033432,11.799138531782246,6.0,0.8511904761904763,XOM,CVX
2020-09-10,100.2717,142.3339,-0.2019704749898068,0.9692407524332509,0.004188024802962431,-0.4635998557152518,-0.3318226561478141,0.3318226561478141,0.008912844863058211,0.005587398596144569,0.7803528118652237,-0.01762986724727611,11.612390991004082,0.0,0.9742063492063492,XOM,CVX
2020-09-11,100.9434,142.2527,-0.2019704749898068,0.9692407524332509,0.011417586395358725,0.27840961684261734,-0.4635998557152518,0.4635998557152518,-0.0010540750110639152,0.005501761572377629,0.7820376203952394,-0.018683942258340025,11.610325254242161,0.0,0.9484126984126984,XOM,CVX
2020-09-14,100.5485,141.2016,-0.2019704749898068,0.9692407524332509,0.01468609509176666,0.5906120030827341,0.27840961684261734,0.27840961684261734,0.007229561592396294,0.005741846406842107,0.7765750682693608,-0.01145438066594373,12.064957729952273,0.0,0.9861111111111112,XOM,CVX
2020-09-15,100.3666,140.5879,-0.2019704749898068,0.9692407524332509,0.01709714073359958,0.7885706923729429,0.5906120030827341,0.5906120030827341,0.0032685086964079346,0.005436970339415598,0.784825173481496,-0.008185871969535796,12.412451623605778,0.0,0.9305555555555556,XOM,CVX
2020-09-16,100.7785,141.4434,-0.2019704749898068,0.9692407524332509,0.015312584026086817,0.5534520105214902,0.7885706923729429,0.7885706923729429,0.0024110456418329207,0.005443246174423351,0.7853911114407025,-0.0057748263277028755,13.16268674646353,0.0,0.9265873015873016,XOM,CVX
2020-09-17,100.952,142.7158,-0.2019704749898068,0.9692407524332509,0.008352565667361311,-0.2303097189987156,0.5534520105214902,0.5534520105214902,-0.0017845567075127633,0.005448077263752402,0.780177292596289,-0.007559383035215639,12.952018630576909,0.0,0.9424603174603174,XOM,CVX
2020-09-18,101.4143,143.4428,-0.2019704749898068,0.9692407524332509,0.007996697955293897,-0.2770452229295204,-0.2303097189987156,0.2303097189987156,-0.006960018358725506,0.005636200278075176,0.7742753206709388,-0.014519401393941145,12.162964619060789,0.0,0.9841269841269842,XOM,CVX
2020-09-21,101.0808,142.669,-0.2019704749898068,0.9692407524332509,0.009945496192510284,-0.06630721741469414,-0.2770452229295204,0.2770452229295204,-0.00035586771206741474,0.00536230153082001,0.7834114177467065,-0.01487526910600856,12.169297282253291,0.0,0.9067460317460317,XOM,CVX
2020-09-22,102.2045,142.8263,-0.2019704749898068,0.9692407524332509,0.019932957584899214,0.9725652885139867,-0.06630721741469414,0.06630721741469414,0.001948798237216387,0.005343143176099021,0.7785047715345664,-0.012926470868792173,12.280492501089398,0.0,0.9126984126984127,XOM,CVX
2020-09-23,101.5539,142.4102,-0.2019704749898068,0.9692407524332509,0.01637477988413405,0.5811435439870813,0.9725652885139867,0.9725652885139867,0.00998746139238893,0.005633029843683077,0.7674109368289618,-0.0029390094764032426,12.962604770789346,0.0,0.9880952380952381,XOM,CVX
2020-09-24,102.085,143.2892,-0.2019704749898068,0.9692407524332509,0.015626819561583183,0.4790066225270805,0.5811435439870813,0.5811435439870813,-0.003558177700765164,0.005490916533732654,0.7616691014189857,-0.0064971871771684064,12.15209956322691,0.0,0.9583333333333333,XOM,CVX
