date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2020-03-20,161.9504,111.7544,0.8832466681373319,0.8874740891498725,0.01844620020166321,0.8977049729091875,1.118689928307592,1.118689928307592,-0.0020321560687968088,0.0052668003593486995,0.8384647678426849,-0.0020321560687968088,6.209053217893074,7.0,0.39682539682539686,CVX,XOM
2020-03-23,158.556,110.1225,0.8832466681373319,0.8874740891498725,0.010318870375022549,-0.10079846129899896,0.8977049729091875,0.8977049729091875,-0.0017381091072934396,0.005284779324294559,0.8433698172370769,-0.0037702651760902484,6.13844543730656,0.0,0.38293650793650796,CVX,XOM
2020-03-24,156.3613,109.5389,0.8832466681373319,0.8874740891498725,0.0010961046362973903,-1.349049986933865,-0.10079846129899896,0.10079846129899896,-0.008127329826640661,0.005478075571613119,0.8549152766733711,-0.01189759500273091,5.2833664615249685,0.0,0.4107142857142857,CVX,XOM
2020-03-25,155.5512,108.7505,0.8832466681373319,0.8874740891498725,0.0023123296242877345,-1.1757651619411733,-1.349049986933865,1.349049986933865,-0.009222765738725158,0.0055931959104658785,0.8526373451383202,-0.021120360741456068,4.763437383111319,1.0,0.42658730158730157,CVX,XOM
2020-03-26,154.4808,108.0987,0.8832466681373319,0.8874740891498725,0.0007423202323186828,-1.2849329306715336,-1.1757651619411733,1.1757651619411733,0.0012162249879903442,0.0054788972976744146,0.8670188499522594,-0.019904135753465724,4.485549456062123,2.0,0.4087301587301587,CVX,XOM
2020-03-27,156.0831,108.756,0.8832466681373319,0.8874740891498725,0.005681067070478996,-0.6002530912736809,-1.2849329306715336,1.2849329306715336,-0.0015700093919690516,0.005440955339280829,0.8689799160296344,-0.021474145145434775,4.365944057418723,3.0,0.3968253968253968,CVX,XOM
2020-03-30,157.0728,109.9808,0.8832466681373319,0.8874740891498725,0.002063110895848652,-1.0046151794907852,-0.6002530912736809,0.6002530912736809,0.004938746838160313,0.005501679430077748,0.8699387708176247,-0.016535398307274463,4.333947155033464,0.0,0.4107142857142857,CVX,XOM
2020-03-31,154.5083,108.7559,0.8832466681373319,0.8874740891498725,-0.0044588580553979185,-1.709198043664545,-1.0046151794907852,1.0046151794907852,-0.0036179561746303435,0.004736126316106287,0.8657731977895431,-0.020153354481904806,4.287948374594588,1.0,0.2400793650793651,CVX,XOM
2020-04-01,154.491,108.286,0.8832466681373319,0.8874740891498725,-0.0007280285544526421,-1.1522651904364345,-1.709198043664545,1.709198043664545,-0.006521968951246571,0.004858114928507301,0.8722608957432199,-0.026675323433151377,4.67440560715497,2.0,0.2718253968253968,CVX,XOM
2020-04-02,154.6219,108.5359,0.8832466681373319,0.8874740891498725,-0.0019268219004366927,-1.231242718768447,-1.1522651904364345,1.1522651904364345,0.0037308295009452763,0.004950179694650963,0.8683443248553504,-0.0229444939322061,4.7056392114264955,3.0,0.29960317460317465,CVX,XOM
2020-04-03,156.9732,109.7258,0.8832466681373319,0.8874740891498725,0.0034888835051285483,-0.5482517810185192,-1.231242718768447,1.231242718768447,-0.0011987933459840505,0.004951992306820401,0.8691907446916173,-0.02414328727819015,4.726130694721835,4.0,0.2996031746031746,CVX,XOM
2020-04-06,155.0498,108.3433,0.8832466681373319,0.8874740891498725,0.0024129983655791776,-0.6383285075418328,-0.5482517810185192,0.5482517810185192,0.005415705405565241,0.005110514666792768,0.8647468327130613,-0.01872758187262491,4.653901643934285,0.0,0.3531746031746032,CVX,XOM
2020-04-07,157.1715,108.8172,0.8832466681373319,0.8874740891498725,0.01213080951344292,0.5185904653087189,-0.6383285075418328,0.6383285075418328,-0.0010758851395493707,0.005107365748393469,0.8687122524622939,-0.01980346701217428,4.585984589491315,0.0,0.34325396825396826,CVX,XOM
2020-04-08,159.1478,109.8448,0.8832466681373319,0.8874740891498725,0.016285160283373123,0.9594891709607588,0.5185904653087189,0.5185904653087189,0.009717811147863742,0.005504224073539645,0.8678690648753566,-0.010085655864310539,4.361909799889133,0.0,0.4226190476190476,CVX,XOM
2020-04-09,158.2409,109.0493,0.8832466681373319,0.8874740891498725,0.017020890534145572,0.9871235494581225,0.9594891709607588,0.9594891709607588,0.004154350769930204,0.004654097453698321,0.8744406203922359,-0.005931305094380335,4.4530797445702754,0.0,0.2242063492063492,CVX,XOM
2020-04-10,157.1852,107.9434,0.8832466681373319,0.8874740891498725,0.019373137848799793,1.1992473425541308,0.9871235494581225,0.9871235494581225,0.0007357302507724484,0.004614230796335266,0.8743628914106368,-0.005195574843607886,4.555325607575161,0.0,0.21825396825396826,CVX,XOM
2020-04-13,155.9043,107.2884,0.8832466681373319,0.8874740891498725,0.016592360621148217,0.8246399942989078,1.1992473425541308,1.1992473425541308,0.002352247314654221,0.004598550441010761,0.8685552763515134,-0.0028433275289536653,4.796694632050822,1.0,0.2261904761904762,CVX,XOM
2020-04-14,153.5277,106.5907,0.8832466681373319,0.8874740891498725,0.007021130312282686,-0.3566555087720974,0.8246399942989078,0.8246399942989078,-0.0027807772276515763,0.004553437153845964,0.872622733869862,-0.0056241047566052416,4.776493411652241,0.0,0.20238095238095238,CVX,XOM
2020-04-15,155.0799,107.5307,0.8832466681373319,0.8874740891498725,0.009288460478827254,-0.08041054283996131,-0.3566555087720974,0.3566555087720974,-0.00957123030886553,0.004970487100224076,0.8749925817126192,-0.015195335065470772,4.5550150445735875,0.0,0.29563492063492064,CVX,XOM
2020-04-16,156.7656,107.6974,0.8832466681373319,0.8874740891498725,0.01872494282498316,1.026953289362185,-0.08041054283996131,0.08041054283996131,0.0022673301665445678,0.005009802136874773,0.8826605939366545,-0.012928004898926204,4.604008054755974,0.0,0.30158730158730157,CVX,XOM
2020-04-17,153.2032,106.5278,0.8832466681373319,0.8874740891498725,0.005429128291473795,-0.5850392774271326,1.026953289362185,1.026953289362185,0.009436482346155906,0.005454952189527745,0.8718841159672345,-0.0034915225527702987,4.810583485099311,1.0,0.40674603174603174,CVX,XOM
2020-04-20,154.2745,107.0621,0.8832466681373319,0.8874740891498725,0.00795738415149927,-0.28991876676058687,-0.5850392774271326,0.5850392774271326,-0.013295814533509365,0.006166530662018427,0.8758863195744624,-0.016787337086279663,4.335873204751219,0.0,0.49206349206349204,CVX,XOM
2020-04-21,153.1266,107.1256,0.8832466681373319,0.8874740891498725,-3.728587782170223e-05,-1.23795334780548,-0.28991876676058687,0.28991876676058687,0.0025282558600254745,0.005954216879202404,0.8744980110763653,-0.014259081226254189,4.345741973434058,0.0,0.4642857142857143,CVX,XOM
2020-04-22,154.1595,107.877,0.8832466681373319,0.8874740891498725,0.0004822768815371248,-1.0984013680092017,-1.23795334780548,1.23795334780548,-0.007994670029320972,0.005865679483462323,0.8713011031221598,-0.02225375125557516,4.254848556586304,1.0,0.47023809523809523,CVX,XOM
2020-04-23,153.2475,107.1829,0.8832466681373319,0.8874740891498725,0.00027737467623811796,-1.0514225251023688,-1.0984013680092017,1.0984013680092017,0.000519562759358827,0.005860082901907315,0.8734451875177391,-0.021734188496216333,4.235152434388704,2.0,0.46031746031746035,CVX,XOM
2020-04-24,152.9325,106.5538,0.8832466681373319,0.8874740891498725,0.003444053677942982,-0.6240714572206028,-1.0514225251023688,1.0514225251023688,-0.00020490220529900682,0.005850406540151509,0.8737206282695155,-0.02193909070151534,4.254089361274268,3.0,0.4583333333333333,CVX,XOM
2020-04-27,152.8202,106.3805,0.8832466681373319,0.8874740891498725,0.004154043452216705,-0.48817895924442645,-0.6240714572206028,0.6240714572206028,0.003166679001704864,0.005787669507418066,0.8737474939593795,-0.018772411699810476,4.217424488857611,0.0,0.4523809523809524,CVX,XOM
2020-04-28,154.6923,106.9833,0.8832466681373319,0.8874740891498725,0.011315323951310852,0.473478975696237,-0.48817895924442645,0.48817895924442645,0.0007099897742737227,0.0057331860977911766,0.8745492851733022,-0.018062421925536754,4.204242447313418,0.0,0.44246031746031744,CVX,XOM
2020-04-29,156.1166,107.4056,0.8832466681373319,0.8874740891498725,0.016984234829357625,1.2882126703736565,0.473478975696237,0.473478975696237,0.007161280499094147,0.005718013969345158,0.8757856700685555,-0.010901141426442607,4.140031145935871,0.0,0.4384920634920635,CVX,XOM
2020-04-30,153.0041,105.4089,0.8832466681373319,0.8874740891498725,0.013499461975644778,0.8784341918324242,1.2882126703736565,1.2882126703736565,0.005668910878046773,0.005783105411631394,0.8768129363803171,-0.005232230548395833,4.269634487329213,1.0,0.44047619047619047,CVX,XOM
2020-05-01,154.2368,105.758,0.8832466681373319,0.8874740891498725,0.018589489720427288,1.5987845047052756,0.8784341918324242,0.8784341918324242,-0.0034847728537128475,0.0058454272829024465,0.8864187372736841,-0.00871700340210868,4.2434889297875955,0.0,0.4444444444444444,CVX,XOM
2020-05-04,152.9668,105.1338,0.8832466681373319,0.8874740891498725,0.015574837925782958,1.1245779864448646,1.5987845047052756,1.5987845047052756,0.00509002774478251,0.005832906720086433,0.8855051746229806,-0.0036269756573261702,4.341981160695146,1.0,0.4444444444444444,CVX,XOM
2020-05-05,153.3701,105.7631,0.8832466681373319,0.8874740891498725,0.01291156474247579,0.702869772973655,1.1245779864448646,1.1245779864448646,-0.0030146517946443296,0.005878462073906266,0.8861015738471691,-0.0066416274519705,4.177732607483259,2.0,0.45436507936507936,CVX,XOM
2020-05-06,150.469,104.4304,0.8832466681373319,0.8874740891498725,0.005068633433690017,-0.41021388214459426,0.702869772973655,0.702869772973655,-0.0026632731833071688,0.005533600634869261,0.8817966535315414,-0.009304900635277669,4.298275010645669,0.0,0.4027777777777778,CVX,XOM
2020-05-07,151.1921,104.2793,0.8832466681373319,0.8874740891498725,0.011147777417434668,0.4040149851541407,-0.41021388214459426,0.41021388214459426,-0.007842931308785772,0.005702664360310547,0.8893216684617202,-0.01714783194406344,4.3032705504545765,0.0,0.4226190476190476,CVX,XOM
2020-05-08,150.7971,104.2272,0.8832466681373319,0.8874740891498725,0.00897529873779046,0.07747472772891213,0.4040149851541407,0.4040149851541407,0.00607914398374465,0.0058795754929446995,0.8803188068020248,-0.01106868796031879,4.292029149049173,0.0,0.4642857142857143,CVX,XOM
2020-05-11,147.6781,103.3522,0.8832466681373319,0.8874740891498725,-0.004443118255453626,-1.7442817788487595,0.07747472772891213,0.07747472772891213,-0.0021724786796442075,0.00586043375401553,0.8798080431403323,-0.013241166639962998,4.280578068752598,0.0,0.4583333333333333,CVX,XOM
2020-05-12,148.6704,103.7695,0.8832466681373319,0.8874740891498725,-0.0013223431335447344,-1.3592052242739288,-1.7442817788487595,1.7442817788487595,-0.013418416993244087,0.0064903622882292586,0.8754977049180558,-0.026659583633207085,4.14526826400605,1.0,0.5218253968253969,CVX,XOM
2020-05-13,148.4685,103.8645,0.8832466681373319,0.8874740891498725,-0.003493406239497787,-1.621609765745323,-1.3592052242739288,1.3592052242739288,0.003120775121908892,0.006242077905260743,0.8773025107883023,-0.023538808511298193,4.066001247559891,2.0,0.5079365079365079,CVX,XOM
2020-05-14,148.3199,103.915,0.8832466681373319,0.8874740891498725,-0.00492618743524087,-1.7671467660009137,-1.621609765745323,1.621609765745323,-0.0021710631059530527,0.006221556606065738,0.8754653595642095,-0.025709871617251245,4.139339003271113,3.0,0.5158730158730158,CVX,XOM
2020-05-15,148.6397,104.2592,0.8832466681373319,0.8874740891498725,-0.005707100998851189,-1.7445068095856884,-1.7671467660009137,1.7671467660009137,-0.0014327811957430825,0.005776508472451652,0.8764406238754555,-0.027142652812994328,4.131921370335707,4.0,0.44047619047619047,CVX,XOM
2020-05-18,147.2935,103.4595,0.8832466681373319,0.8874740891498725,-0.007971723872425507,-1.8820906703083566,-1.7445068095856884,1.7445068095856884,-0.0007809135636103193,0.00506438625363151,0.8761858707672077,-0.027923566376604647,4.2310561453045805,5.0,0.29761904761904767,CVX,XOM
2020-05-19,148.8869,103.1348,0.8832466681373319,0.8874740891498725,0.005577690311795003,-0.20590391858649545,-1.8820906703083566,1.8820906703083566,-0.002264622873574318,0.005025985264620461,0.876852755016574,-0.030188189250178965,4.3621369543082515,6.0,0.28174603174603174,CVX,XOM
2020-05-20,151.0029,103.7916,0.8832466681373319,0.8874740891498725,0.014055936625246623,0.8485515555855506,-0.20590391858649545,0.20590391858649545,0.01354941418422051,0.005639117216829546,0.8664814386175977,-0.016638775065958455,4.018503955059634,0.0,0.47023809523809523,CVX,XOM
2020-05-21,150.5724,103.2029,0.8832466681373319,0.8874740891498725,0.01624895809339577,1.1267761485036467,0.8485515555855506,0.8485515555855506,0.00847824631345162,0.0059159435457588234,0.8697997324629404,-0.008160528752506835,4.039884605414998,0.0,0.5079365079365079,CVX,XOM
2020-05-22,150.8352,103.3542,0.8832466681373319,0.8874740891498725,0.016692653198051133,1.2111523017255474,1.1267761485036467,1.1267761485036467,0.0021930214681491478,0.0059211179564229045,0.8683552813778908,-0.005967507284357687,4.109119707008098,1.0,0.5178571428571429,CVX,XOM
2020-05-25,151.1472,103.0737,0.8832466681373319,0.8874740891498725,0.02117085019899534,1.7078230323407417,1.2111523017255474,1.2111523017255474,0.00044369510465536166,0.005896355106775212,0.8642069607028601,-0.005523812179702325,4.1229569212424755,2.0,0.5257936507936508,CVX,XOM
2020-05-26,151.6331,103.4021,0.8832466681373319,0.8874740891498725,0.021557381374358364,1.6175319229032188,1.7078230323407417,1.7078230323407417,0.004478197000944206,0.0059547792472640195,0.8585549894179266,-0.0010456151787581192,4.407346025363875,3.0,0.5376984126984127,CVX,XOM
2020-05-27,152.9122,103.9788,0.8832466681373319,0.8874740891498725,0.02502157607694766,1.8434793755237309,1.6175319229032188,1.6175319229032188,0.00038653117536302517,0.0057761881211390465,0.8624051312515956,-0.000659084003395094,4.521575129278364,4.0,0.49603174603174605,CVX,XOM
2020-05-28,151.8322,103.0686,0.8832466681373319,0.8874740891498725,0.025736530026661875,1.8262308395420623,1.8434793755237309,1.8434793755237309,0.003464194702589296,0.00569721915896829,0.8643282892713738,0.0,4.71724323604921,5.0,0.4821428571428571,CVX,XOM
2020-05-29,150.3533,102.1162,0.8832466681373319,0.8874740891498725,0.024187206077026957,1.5329715199185032,1.8262308395420623,1.8262308395420623,0.0007149539497142143,0.005627060916707737,0.8645385674097763,0.0,4.983488924047172,6.0,0.4642857142857143,CVX,XOM
2020-06-01,151.9195,102.8441,0.8832466681373319,0.8874740891498725,0.02824651136953804,1.7723653804267796,1.5329715199185032,1.5329715199185032,-0.0015493239496349176,0.005548373111862905,0.8671374433510837,-0.0015493239496349176,5.151099954392626,7.0,0.44047619047619047,CVX,XOM
2020-06-02,154.6183,105.0892,0.8832466681373319,0.8874740891498725,0.026689997992787262,1.4998342959555688,1.7723653804267796,1.7723653804267796,0.004059305292511084,0.005552552898491423,0.8677807030729424,0.0,5.6739179476978086,8.0,0.44047619047619047,CVX,XOM
2020-06-03,153.6393,104.517,0.8832466681373319,0.8874740891498725,0.025183555709195282,1.2658887804219225,1.4998342959555688,1.4998342959555688,-0.0015565133767507788,0.0055248660069977485,0.8689281124574275,-0.0015565133767507788,5.751464755290981,9.0,0.4226190476190476,CVX,XOM
2020-06-04,150.9051,103.265,0.8832466681373319,0.8874740891498725,0.017922232109574665,0.5481095048539056,1.2658887804219225,1.2658887804219225,-0.00150644228359198,0.005198569230948215,0.8786750418788943,-0.003062955660342759,5.870567967691668,10.0,0.30357142857142855,CVX,XOM
2020-06-05,149.8428,103.0784,0.8832466681373319,0.8874740891498725,0.012462931837730729,0.00876893436266961,0.5481095048539056,0.5481095048539056,-0.007261323599620617,0.005358213848435068,0.8838190087178768,-0.010324279259963376,5.577015136466837,0.0,0.3194444444444445,CVX,XOM
2020-06-08,147.8713,103.0926,0.8832466681373319,0.8874740891498725,-0.0009037611878923713,-1.221879732884965,0.00876893436266961,0.00876893436266961,-0.0054593002718439365,0.005481696322046107,0.883175883633697,-0.015783579531807312,5.398453665114557,0.0,0.3531746031746032,CVX,XOM
2020-06-09,148.2336,103.1237,0.8832466681373319,0.8874740891498725,0.0012756613610171996,-0.9713983634429597,-1.221879732884965,1.221879732884965,-0.0133666930256231,0.005475291252475712,0.8745891954126311,-0.029150272557430412,5.160315037170436,1.0,0.37896825396825395,CVX,XOM
2020-06-10,148.2271,102.759,0.8832466681373319,0.8874740891498725,0.004375951883639928,-0.6462803232138146,-0.9713983634429597,0.9713983634429597,0.002179422548909571,0.005453786768516018,0.8720107238449296,-0.02697085000852084,5.13969486426255,0.0,0.3888888888888889,CVX,XOM
2020-06-11,149.667,103.2449,0.8832466681373319,0.8874740891498725,0.009856655004439219,-0.13428413257792482,-0.6462803232138146,0.6462803232138146,0.0031002905226227284,0.005463585041653603,0.869072636523178,-0.023870559485898113,5.113236236457357,0.0,0.40476190476190477,CVX,XOM
2020-06-12,148.9203,103.363,0.8832466681373319,0.8874740891498725,0.0038405066560924794,-0.6397318021069061,-0.13428413257792482,0.13428413257792482,0.005480703120799291,0.005555043623702578,0.8703583782368962,-0.018389856365098822,5.028529857975209,0.0,0.43253968253968256,CVX,XOM
2020-06-15,148.1032,102.5889,0.8832466681373319,0.8874740891498725,0.005010002041847095,-0.4999954237494442,-0.6397318021069061,0.6397318021069061,-0.006016148348346739,0.005740745548765602,0.8674260905244672,-0.02440600471344556,4.950281949120478,0.0,0.501984126984127,CVX,XOM
2020-06-16,149.3599,103.5218,0.8832466681373319,0.8874740891498725,0.005425663314921003,-0.438126896514159,-0.4999954237494442,0.4999954237494442,0.0011694953857546153,0.0057074248660065555,0.8588888488638845,-0.023236509327690946,4.8201726722578355,0.0,0.5158730158730159,CVX,XOM
